team,final_elo,played,wins,draws,losses
Arsenal,1630.21,125,82,27,16
Manchester City,1604.9,124,83,21,20
Liverpool,1586.69,124,74,29,21
Chelsea,1561.25,124,54,31,39
Crystal Palace,1545.88,124,41,40,43
Aston Villa,1535.25,124,61,27,36
Bournemouth,1533.76,124,44,29,51
Brighton,1531.17,124,50,36,38
Newcastle United,1525.78,124,60,29,35
Sunderland,1520.33,11,5,4,2
Tottenham,1512.01,125,54,20,51
Manchester United,1509.94,125,57,24,44
Brentford,1508.94,124,45,32,47
Everton,1500.64,125,36,39,50
Luton,1478.83,38,6,8,24
Fulham,1472.46,125,46,26,53
Leeds,1468.29,48,10,12,26
Sheffield United,1466.07,38,3,7,28
Burnley,1453.85,49,8,10,31
Nottingham Forest,1453.72,124,38,31,55
West Ham,1447.56,125,39,28,58
Leicester,1423.17,76,15,14,47
Ipswich,1422.14,38,4,10,24
Wolverhampton Wanderers,1409.81,124,36,23,65
Southampton,1397.37,76,8,13,55
