team,final_elo,played,wins,draws,losses
Arsenal,1704.49,122,80,26,16
Manchester City,1679.47,122,82,21,19
Liverpool,1676.17,122,73,29,20
Chelsea,1608.51,122,53,31,38
Aston Villa,1596.51,122,60,27,35
Newcastle United,1570.98,122,59,29,34
Crystal Palace,1568.39,122,40,40,42
Brighton,1566.67,122,49,36,37
Bournemouth,1547.91,122,43,29,50
Everton,1526.95,122,35,38,49
Brentford,1521.51,122,44,32,46
Sunderland,1517.32,8,4,2,2
Manchester United,1515.37,122,56,22,44
Fulham,1499.85,122,45,26,51
Nottingham Forest,1491.34,122,38,30,54
Tottenham,1474.65,122,53,19,50
West Ham,1436.76,122,37,28,57
Wolverhampton Wanderers,1422.91,122,36,23,63
Leeds,1404.24,46,9,12,25
Burnley,1395.73,46,7,10,29
Luton,1392.82,38,6,8,24
Ipswich,1379.41,38,4,10,24
Leicester,1362.94,76,15,14,47
Sheffield United,1349.16,38,3,7,28
Southampton,1289.95,76,8,13,55
