id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5752,Alexis Claude Maurice,28,2160,9,4.652821511030197,2,1.2668815301731229,59,21,4,0,F M S,Augsburg,9,4.652821511030197,11.06004698574543,5.729791997931898
11845,Phillip Tietz,34,1683,7,6.620653829537332,2,1.4810154465958476,51,21,4,0,F S,Augsburg,6,5.862877114675939,7.860493987798691,1.4614172922447324
12922,Samuel Essende,30,1668,7,5.770508166402578,2,1.7677066437900066,44,11,4,2,F S,Augsburg,7,5.770508166402578,6.685472250916064,1.159614222124219
7401,Keven Schlotterbeck,18,1290,3,1.0583716183900833,1,0.6174594163894653,12,7,2,1,D S,Augsburg,3,1.0583716183900833,3.063976694829762,2.3811785923317075
11604,Mert Kömür,20,624,2,1.2769564669579268,1,1.6666105622425675,13,13,1,0,M S,Augsburg,2,1.2769564669579268,1.704361530020833,0.2651289878413081
2665,Jeffrey Gouweleeuw,33,2950,1,1.7506763683632016,4,2.641270950436592,18,13,9,0,D,Augsburg,1,0.9928996907547116,7.547286327928305,6.413223074749112
2693,Marius Wolf,32,2201,1,0.7761038243770599,3,3.1656010914593935,12,44,2,0,D M S,Augsburg,1,0.7761038243770599,5.200451772660017,3.870687685906887
3800,Steve Mounie,16,299,1,3.968957144767046,0,0.05550061911344528,21,2,2,0,M S,Augsburg,1,3.968957144767046,4.0690610855817795,0.38268194533884525
6445,Elvis Rexhbecaj,27,1807,1,1.5866161594167352,1,1.1454962734133005,29,16,8,0,M S,Augsburg,1,1.5866161594167352,6.0185795752331614,4.521676512435079
8643,Chrislain Matsima,30,2554,1,2.015692732296884,1,0.4893283359706402,14,5,4,0,D S,Augsburg,1,2.015692732296884,6.323857476934791,5.048382254317403
9745,Dimitris Giannoulis,31,2664,1,1.8126734774559736,4,5.503238350152969,13,43,8,0,D M,Augsburg,1,1.8126734774559736,11.601892653852701,6.999567776918411
12923,Yusuf Kabadayi,5,55,1,0.5747077241539955,0,0.028457308188080788,4,1,0,0,S,Augsburg,1,0.5747077241539955,0.7583714574575424,0.17681332677602768
5298,Arne Maier,28,894,0,1.1610290613025427,0,1.7768127704039216,18,22,0,1,M S,Augsburg,0,1.1610290613025427,3.862046368420124,2.7504778215661645
6411,Niklas Dorsch,1,29,0,0,0,0,0,0,0,0,S,Augsburg,0,0,0,0
6596,Finn Dahmen,19,1710,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,2.074063473381102,2.074063473381102
7197,Fredrik Jensen,20,753,0,0.8585721682757139,0,0.7730063246563077,11,11,0,0,M S,Augsburg,0,0.8585721682757139,1.7357341358438134,0.3646342735737562
7809,Mads Pedersen,7,230,0,0.09810471534729004,0,0,2,0,0,0,D S,Augsburg,0,0.09810471534729004,0.39616288617253304,0.39616288617253304
7810,Ruben Vargas,8,288,0,0.7717711664736271,0,0.6732491254806519,9,6,3,0,M S,Augsburg,0,0.7717711664736271,1.226028148084879,0.3455165773630142
8803,Robert Gumny,7,267,0,0.2829975262284279,0,0.24569589644670486,4,3,2,0,D S,Augsburg,0,0.2829975262284279,0.6088505201041698,0.2985859364271164
9681,Frank Onyeka,31,2627,0,1.68868612870574,1,1.5073444563895464,24,19,8,0,M S,Augsburg,0,1.68868612870574,8.303025526925921,5.712598657235503
9716,Maximilian Bauer,11,647,0,0.09909447282552719,0,0.24852456338703632,1,2,1,0,D S,Augsburg,0,0.09909447282552719,1.1603566110134125,0.9118320643901825
9986,Kristijan Jakic,31,2314,0,0.7476364653557539,1,1.5535834319889545,18,17,2,0,M S,Augsburg,0,0.7476364653557539,9.371627107262611,7.937230862677097
11092,Mërgim Berisha,2,35,0,0.1577702797949314,0,0,3,0,1,0,S,Augsburg,0,0.1577702797949314,0.1577702797949314,0.06237989291548729
11323,Arne Engels,1,82,0,0.6035945415496826,0,0,3,0,1,0,M,Augsburg,0,0.6035945415496826,0.47612714767456055,0
11844,Tim Breithaupt,2,130,0,0.06809958070516586,1,0.3743721544742584,1,1,0,0,M,Augsburg,0,0.06809958070516586,0.44197985902428627,0.44197985902428627
11850,Cédric Zesiger,15,1247,0,0.9656646996736526,2,1.5626978073269129,9,7,5,1,D,Augsburg,0,0.9656646996736526,4.409236490726471,3.2352959103882313
12921,Nediljko Labrovic,15,1350,0,0,0,0,0,0,0,0,GK,Augsburg,0,0,0.49036779068410397,0.49036779068410397
13040,Henri Koudossou,21,710,0,0.07678797096014023,0,0.9423977639526129,2,10,1,0,D S,Augsburg,0,0.07678797096014023,4.205359624698758,3.759394759312272
13149,Noahkai Banks,8,260,0,0.06781721115112305,0,0,1,0,2,0,D S,Augsburg,0,0.06781721115112305,0.1468391716480255,0.1468391716480255
