team,final_elo,played,wins,draws,losses
Bayern Munich,1687.21,112,78,19,15
Bayer Leverkusen,1593.33,112,67,28,17
Borussia Dortmund,1589.91,112,63,23,26
RasenBallsport Leipzig,1566.14,112,59,27,26
VfB Stuttgart,1547.84,111,50,24,37
Eintracht Frankfurt,1541.5,111,45,36,30
Hoffenheim,1512.14,112,36,25,51
Werder Bremen,1510.72,112,39,27,46
Freiburg,1495.71,111,46,28,37
Schalke 04,1495.43,34,7,10,17
Hertha Berlin,1494.97,34,7,8,19
FC Cologne,1489.55,78,19,26,33
Mainz 05,1476.86,111,34,36,41
Hamburger SV,1474.46,10,2,3,5
Darmstadt,1472.41,34,3,8,23
Union Berlin,1469.2,112,40,28,44
Borussia M.Gladbach,1467.2,112,33,32,47
Holstein Kiel,1453.59,34,6,7,21
Wolfsburg,1452.16,112,36,29,47
Augsburg,1442.8,111,32,27,52
Bochum,1437.32,102,22,25,55
St. Pauli,1420.82,43,10,9,24
FC Heidenheim,1408.71,78,19,19,40
