team,final_elo,played,wins,draws,losses
Bayern Munich,1743.43,109,76,18,15
Bayer Leverkusen,1686.56,109,65,28,16
Borussia Dortmund,1620.6,109,61,22,26
RasenBallsport Leipzig,1600.22,109,57,27,25
VfB Stuttgart,1571.3,109,49,24,36
Eintracht Frankfurt,1570.21,109,44,35,30
Freiburg,1533.01,109,46,27,36
Werder Bremen,1518.77,109,37,26,46
Hamburger SV,1494.97,7,2,2,3
Mainz 05,1493.94,109,34,35,40
Union Berlin,1488.31,109,40,26,43
Hoffenheim,1465.75,109,33,25,51
Augsburg,1461.78,109,32,27,50
FC Cologne,1452.33,75,18,26,31
Wolfsburg,1451.31,109,35,29,45
Schalke 04,1450.53,34,7,10,17
St. Pauli,1443.37,41,10,9,22
Borussia M.Gladbach,1442.21,109,31,32,46
Holstein Kiel,1423.84,34,6,7,21
Hertha Berlin,1422.77,34,7,8,19
FC Heidenheim,1411.05,75,19,18,38
Bochum,1387.65,102,22,25,55
Darmstadt,1366.09,34,3,8,23
