feature,mean_abs_shap
elo_gap_pre,0.13612635626277064
elo_mean_pre,0.08347675343960546
xg_def_gap_avg5,0.06455419289371159
elo_home_pre,0.05891525598829096
xg_att_gap_avg5,0.05430259411678806
def_gap_avg5,0.0422339931381349
elo_away_pre,0.036694431391782655
att_gap_avg5,0.036559620993237736
away_goals_for_avg5,0.03310771715467692
points_gap_avg5,0.023935465905924012
home_goals_against_avg5,0.021028181356336516
elo_home_expectation,0.020465329299194528
home_goals_for_avg5,0.018459543079034326
away_goals_against_avg5,0.016546750763136275
log_xg_ratio_avg5,0.016345576286419403
away_recent_games_frac,0.0008236189991546176
home_recent_games_frac,0.0
log_shot_ratio_avg5,0.0
elo_expectation_gap,0.0
