id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9453,Moisés Caicedo,8,673,3,0.7862556260079145,0,0.02825935371220112,8,1,1,0,M S,Chelsea,3,0.7862556260079145,3.918796280398965,3.7895938847213984
11356,Enzo Fernández,7,622,3,3.885869897902012,1,0.8076908439397812,11,8,1,0,M,Chelsea,2,3.1247010603547096,5.165774270892143,3.2295792549848557
6382,Pedro Neto,8,603,2,0.8729679360985756,1,1.5476308260113,11,13,0,0,F M,Chelsea,2,0.8729679360985756,2.451192684471607,0.9330335613340139
6615,Trevoh Chalobah,7,580,2,1.17244878038764,0,0.12196670472621918,8,2,1,1,D,Chelsea,2,1.17244878038764,2.4654477313160896,2.3490441516041756
8272,João Pedro,8,682,2,1.64082220941782,3,1.999057799577713,11,9,0,0,F M,Chelsea,2,1.64082220941782,2.4767902605235577,0.7827669065445662
8067,Reece James,8,501,1,0.6166370715945959,2,1.5938872657716274,7,11,2,0,D S,Chelsea,1,0.6166370715945959,2.4472464583814144,1.7423906736075878
8497,Cole Palmer,3,143,1,0.5224495083093643,0,0.015278443694114685,9,1,0,0,M S,Chelsea,1,0.5224495083093643,0.6714966893196106,0.25048750825226307
12535,Josh Acheampong,4,276,1,0.6539264097809792,0,0,3,0,0,0,D S,Chelsea,1,0.6539264097809792,0.9801030047237873,0.9801030047237873
13775,Estêvão,7,289,1,1.893078863620758,1,1.1815846413373947,10,4,2,0,F M S,Chelsea,1,1.893078863620758,3.7777667567133904,1.5617364794015884
5590,Tosin Adarabioyo,5,362,0,0.03566968813538551,0,0,1,0,1,0,D S,Chelsea,0,0.03566968813538551,1.6507083103060722,1.6507083103060722
7134,Marc Cucurella,8,642,0,0.14637756533920765,2,1.8377380389720201,5,11,2,0,D S,Chelsea,0,0.14637756533920765,3.2521873340010643,2.742985911667347
7240,Benoit Badiashile Mukinayi,2,66,0,0,0,0,0,0,1,0,D S,Chelsea,0,0,0.03168066218495369,0.03168066218495369
7589,Wesley Fofana,3,136,0,0,0,0,0,0,0,0,D S,Chelsea,0,0,0.6302758380770683,0.6302758380770683
8868,Liam Delap,3,95,0,0.23423967137932777,0,0,3,0,0,0,F S,Chelsea,0,0.23423967137932777,1.8049246519804,1.5706849694252014
9017,Malo Gusto,7,391,0,0.057705553248524666,1,0.541410680860281,3,4,0,1,D M S,Chelsea,0,0.057705553248524666,3.6940753161907196,3.169066868722439
9098,Robert Sánchez,8,634,0,0,0,0.19104263186454773,0,2,2,1,GK,Chelsea,0,0,3.4961742404848337,3.305131593719125
9272,Filip Jorgensen,1,85,0,0,0,0,0,0,0,0,S,Chelsea,0,0,0,0
10004,Romeo Lavia,3,89,0,0,0,0,0,0,0,0,M S,Chelsea,0,0,1.4775371849536896,1.4775371849536896
10542,Jamie Bynoe-Gittens,6,189,0,0.13645065762102604,0,0.16971733421087265,5,3,0,0,M S,Chelsea,0,0.13645065762102604,1.215137779712677,0.9921160731464624
10552,Alejandro Garnacho,3,134,0,0.03857651725411415,0,0.08198987692594528,1,1,0,0,M S,Chelsea,0,0.03857651725411415,0.20549725368618965,0.12350737676024437
11362,Facundo Buonanotte,1,47,0,0,0,0.1689806431531906,0,2,0,0,M,Chelsea,0,0,0.1689806431531906,0.1689806431531906
11633,Marc Guiu,2,57,0,0.7518724948167801,0,0,4,0,0,0,S,Chelsea,0,0.7518724948167801,0.7518724948167801,0
11808,Andrey Santos,6,204,0,0.898050345480442,0,0.1343465819954872,5,3,1,0,M S,Chelsea,0,0.898050345480442,1.1585273668169975,0.1742713302373886
12573,Tyrique George,3,136,0,0.4901871606707573,0,0,2,0,2,0,S,Chelsea,0,0.4901871606707573,0.19290780276060104,0.15942910313606262
13776,Jorrel Hato,4,163,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.1571339331567287,1.1571339331567287
