match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
19648,2022-08-05 19:00:00,Lyon,Ajaccio,2,1,60.0,0.4133,0.326,-0.1525,0.647,1500.27,1499.73
19649,2022-08-06 15:00:00,Strasbourg,Monaco,1,2,60.0,0.4133,0.326,-0.1525,0.647,1499.63,1500.37
19650,2022-08-06 19:00:00,Clermont Foot,Paris Saint Germain,0,5,60.0,0.4133,0.326,-0.1525,1.507,1499.13,1500.87
19651,2022-08-07 11:00:00,Toulouse,Nice,1,1,60.0,0.4133,0.326,-0.1525,0.962,1499.93,1500.07
19652,2022-08-07 13:00:00,Lille,Auxerre,4,1,60.0,0.4133,0.326,-0.1525,1.298,1500.55,1499.45
19653,2022-08-07 13:00:00,Montpellier,Troyes,3,2,60.0,0.4133,0.326,-0.1525,0.649,1500.28,1499.72
19654,2022-08-07 13:00:00,Angers,Nantes,0,0,60.0,0.4133,0.326,-0.1525,0.962,1499.93,1500.07
19655,2022-08-07 13:00:00,Lens,Brest,3,2,60.0,0.4133,0.326,-0.1525,0.649,1500.28,1499.72
19656,2022-08-07 15:05:00,Rennes,Lorient,0,1,60.0,0.4133,0.326,-0.1525,0.649,1499.63,1500.37
19657,2022-08-07 18:45:00,Marseille,Reims,4,1,60.0,0.4133,0.326,-0.1525,1.302,1500.55,1499.45
19658,2022-08-12 19:00:00,Nantes,Lille,1,1,59.52,0.4124,0.3264,-0.1512,0.978,1500.0,1500.62
19659,2022-08-13 15:00:00,Monaco,Rennes,1,1,60.75,0.4147,0.3252,-0.1545,0.978,1500.3,1499.7
19660,2022-08-13 19:00:00,Paris Saint Germain,Montpellier,5,2,60.59,0.4144,0.3253,-0.1541,1.323,1501.43,1499.72
19662,2022-08-14 13:00:00,Ajaccio,Lens,0,0,59.45,0.4123,0.3265,-0.151,0.981,1499.65,1500.35
19663,2022-08-14 13:00:00,Auxerre,Angers,2,2,59.52,0.4124,0.3264,-0.1512,0.981,1499.38,1500.0
19664,2022-08-14 13:00:00,Reims,Clermont Foot,2,4,60.32,0.4139,0.3256,-0.1534,1.049,1498.84,1499.74
19665,2022-08-14 13:00:00,Troyes,Toulouse,0,3,59.8,0.4129,0.3262,-0.152,1.324,1498.96,1500.69
19666,2022-08-14 15:05:00,Nice,Strasbourg,1,1,60.45,0.4141,0.3255,-0.1537,0.981,1500.0,1499.7
19667,2022-08-14 18:45:00,Brest,Marseille,1,1,59.17,0.4117,0.3268,-0.1503,0.983,1499.65,1500.63
19673,2022-08-19 19:00:00,Lyon,Troyes,4,1,61.31,0.4157,0.3246,-0.156,1.345,1500.84,1498.4
19668,2022-08-20 15:00:00,Monaco,Lens,1,4,59.95,0.4132,0.326,-0.1524,1.345,1499.52,1501.12
19674,2022-08-20 19:00:00,Marseille,Nantes,2,1,60.63,0.4144,0.3253,-0.1542,0.674,1500.91,1499.71
19675,2022-08-21 11:00:00,Strasbourg,Reims,1,1,60.86,0.4149,0.3251,-0.1548,1.0,1499.62,1498.92
19669,2022-08-21 13:00:00,Angers,Brest,1,3,60.35,0.4139,0.3256,-0.1535,1.069,1499.38,1500.27
19670,2022-08-21 13:00:00,Clermont Foot,Nice,1,0,59.74,0.4128,0.3262,-0.1518,0.675,1500.02,1499.71
19672,2022-08-21 13:00:00,Montpellier,Auxerre,1,2,60.34,0.4139,0.3256,-0.1534,0.674,1499.33,1499.76
19677,2022-08-21 13:00:00,Toulouse,Lorient,2,2,60.31,0.4139,0.3256,-0.1534,1.0,1500.61,1500.45
19676,2022-08-21 15:05:00,Rennes,Ajaccio,2,1,60.05,0.4134,0.3259,-0.1527,0.675,1499.99,1499.37
19671,2022-08-21 18:45:00,Lille,Paris Saint Germain,1,7,59.2,0.4118,0.3268,-0.1504,1.571,1499.72,1502.33
19678,2022-08-26 19:00:00,Ajaccio,Lille,1,3,59.65,0.4126,0.3263,-0.1516,1.087,1498.74,1500.35
