match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19648,2022-08-05 19:00:00,Ligue_1,Lyon,Ajaccio,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
19649,2022-08-06 15:00:00,Ligue_1,Strasbourg,Monaco,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
19650,2022-08-06 19:00:00,Ligue_1,Clermont Foot,Paris Saint Germain,1500.0,1500.0,0.55,0.45,5,117.276,-64.525,64.525,1435.47,1564.53
19651,2022-08-07 11:00:00,Ligue_1,Toulouse,Nice,1500.0,1500.0,0.55,0.45,0,37.992,-1.907,1.907,1498.09,1501.91
19652,2022-08-07 13:00:00,Ligue_1,Lille,Auxerre,1500.0,1500.0,0.55,0.45,3,90.66,40.779,-40.779,1540.78,1459.22
19653,2022-08-07 13:00:00,Ligue_1,Montpellier,Troyes,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
19654,2022-08-07 13:00:00,Ligue_1,Angers,Nantes,1500.0,1500.0,0.55,0.45,0,37.992,-1.907,1.907,1498.09,1501.91
19655,2022-08-07 13:00:00,Ligue_1,Lens,Brest,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
19656,2022-08-07 15:05:00,Ligue_1,Rennes,Lorient,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
19657,2022-08-07 18:45:00,Ligue_1,Marseille,Reims,1500.0,1500.0,0.55,0.45,3,90.66,40.779,-40.779,1540.78,1459.22
19658,2022-08-12 19:00:00,Ligue_1,Nantes,Lille,1501.91,1540.78,0.494,0.506,0,39.777,0.222,-0.222,1502.13,1540.56
19659,2022-08-13 15:00:00,Ligue_1,Monaco,Rennes,1539.13,1460.87,0.657,0.343,0,33.701,-5.307,5.307,1533.83,1466.17
19660,2022-08-13 19:00:00,Ligue_1,Paris Saint Germain,Montpellier,1564.53,1528.93,0.6,0.4,3,85.886,34.336,-34.336,1598.86,1494.6
19662,2022-08-14 13:00:00,Ligue_1,Ajaccio,Lens,1471.07,1528.93,0.467,0.533,0,38.686,1.271,-1.271,1472.34,1527.66
19663,2022-08-14 13:00:00,Ligue_1,Auxerre,Angers,1459.22,1498.09,0.494,0.506,0,39.777,0.222,-0.222,1459.44,1497.87
19664,2022-08-14 13:00:00,Ligue_1,Reims,Clermont Foot,1459.22,1435.47,0.584,0.416,2,90.975,-53.106,53.106,1406.11,1488.58
19665,2022-08-14 13:00:00,Ligue_1,Troyes,Toulouse,1471.07,1498.09,0.511,0.489,3,96.547,-49.381,49.381,1421.69,1547.47
19666,2022-08-14 15:05:00,Ligue_1,Nice,Strasbourg,1501.91,1460.87,0.608,0.392,0,35.691,-3.845,3.845,1498.06,1464.71
19667,2022-08-14 18:45:00,Ligue_1,Brest,Marseille,1471.07,1540.78,0.45,0.55,0,38.008,1.892,-1.892,1472.96,1538.89
19673,2022-08-19 19:00:00,Ligue_1,Lyon,Troyes,1528.93,1421.69,0.694,0.306,3,76.935,23.543,-23.543,1552.48,1398.14
19668,2022-08-20 15:00:00,Ligue_1,Monaco,Lens,1533.83,1527.66,0.559,0.441,3,101.08,-56.5,56.5,1477.33,1584.16
19674,2022-08-20 19:00:00,Ligue_1,Marseille,Nantes,1538.89,1502.13,0.602,0.398,1,60.83,24.221,-24.221,1563.11,1477.91
19675,2022-08-21 11:00:00,Ligue_1,Strasbourg,Reims,1464.71,1406.11,0.632,0.368,0,34.739,-4.569,4.569,1460.14,1410.68
19669,2022-08-21 13:00:00,Ligue_1,Angers,Brest,1497.87,1472.96,0.585,0.415,2,91.111,-53.334,53.334,1444.54,1526.29
19670,2022-08-21 13:00:00,Ligue_1,Clermont Foot,Nice,1488.58,1498.06,0.537,0.463,1,65.243,30.23,-30.23,1518.81,1467.83
19672,2022-08-21 13:00:00,Ligue_1,Montpellier,Auxerre,1494.6,1459.44,0.6,0.4,1,74.472,-44.654,44.654,1449.94,1504.1
19677,2022-08-21 13:00:00,Ligue_1,Toulouse,Lorient,1547.47,1539.13,0.562,0.438,0,37.518,-2.328,2.328,1545.15,1541.46
19676,2022-08-21 15:05:00,Ligue_1,Rennes,Ajaccio,1466.17,1472.34,0.541,0.459,1,64.922,29.773,-29.773,1495.95,1442.56
19671,2022-08-21 18:45:00,Ligue_1,Lille,Paris Saint Germain,1540.56,1598.86,0.467,0.533,6,113.89,-53.131,53.131,1487.43,1651.99
19678,2022-08-26 19:00:00,Ligue_1,Ajaccio,Lille,1442.56,1487.43,0.486,0.514,2,82.753,-40.203,40.203,1402.36,1527.63
19679,2022-08-27 15:00:00,Ligue_1,Auxerre,Strasbourg,1504.1,1460.14,0.612,0.388,1,60.16,23.36,-23.36,1527.46,1436.78
19684,2022-08-27 19:00:00,Ligue_1,Lens,Rennes,1584.16,1495.95,0.67,0.33,1,56.196,18.531,-18.531,1602.69,1477.42
19681,2022-08-28 11:00:00,Ligue_1,Nantes,Toulouse,1477.91,1545.15,0.454,0.546,2,87.828,47.977,-47.977,1525.88,1497.17
19680,2022-08-28 13:00:00,Ligue_1,Lorient,Clermont Foot,1541.46,1518.81,0.582,0.418,1,62.158,25.969,-25.969,1567.43,1492.84
19682,2022-08-28 13:00:00,Ligue_1,Nice,Marseille,1467.83,1563.11,0.414,0.586,3,87.254,-36.133,36.133,1431.7,1599.24
19685,2022-08-28 13:00:00,Ligue_1,Brest,Montpellier,1526.29,1449.94,0.655,0.345,7,142.267,-93.181,93.181,1433.11,1543.12
19687,2022-08-28 13:00:00,Ligue_1,Troyes,Angers,1398.14,1444.54,0.484,0.516,2,85.321,44.059,-44.059,1442.2,1400.48
19686,2022-08-28 15:05:00,Ligue_1,Reims,Lyon,1410.68,1552.48,0.351,0.649,0,34.039,5.073,-5.073,1415.76,1547.4
19683,2022-08-28 18:45:00,Ligue_1,Paris Saint Germain,Monaco,1651.99,1477.33,0.77,0.23,0,29.21,-7.88,7.88,1644.11,1485.21
19688,2022-08-31 17:00:00,Ligue_1,Monaco,Troyes,1485.21,1442.2,0.61,0.39,2,93.213,-56.898,56.898,1428.31,1499.1
