match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
19648,2022-08-05 19:00:00,Ligue_1,Lyon,Ajaccio,1509.0,1491.0
19649,2022-08-06 15:00:00,Ligue_1,Strasbourg,Monaco,1489.0,1511.0
19650,2022-08-06 19:00:00,Ligue_1,Clermont Foot,Paris Saint Germain,1489.0,1511.0
19651,2022-08-07 11:00:00,Ligue_1,Toulouse,Nice,1499.0,1501.0
19652,2022-08-07 13:00:00,Ligue_1,Lille,Auxerre,1509.0,1491.0
19653,2022-08-07 13:00:00,Ligue_1,Montpellier,Troyes,1509.0,1491.0
19654,2022-08-07 13:00:00,Ligue_1,Angers,Nantes,1499.0,1501.0
19655,2022-08-07 13:00:00,Ligue_1,Lens,Brest,1509.0,1491.0
19656,2022-08-07 15:05:00,Ligue_1,Rennes,Lorient,1489.0,1511.0
19657,2022-08-07 18:45:00,Ligue_1,Marseille,Reims,1509.0,1491.0
19658,2022-08-12 19:00:00,Ligue_1,Nantes,Lille,1500.23,1509.77
19659,2022-08-13 15:00:00,Ligue_1,Monaco,Rennes,1509.38,1490.62
19660,2022-08-13 19:00:00,Ligue_1,Paris Saint Germain,Montpellier,1519.94,1500.06
19662,2022-08-14 13:00:00,Ligue_1,Ajaccio,Lens,1490.51,1509.49
19663,2022-08-14 13:00:00,Ligue_1,Auxerre,Angers,1490.23,1499.77
19664,2022-08-14 13:00:00,Ligue_1,Reims,Clermont Foot,1479.94,1500.06
19665,2022-08-14 13:00:00,Ligue_1,Troyes,Toulouse,1480.23,1509.77
19666,2022-08-14 15:05:00,Ligue_1,Nice,Strasbourg,1499.66,1490.34
19667,2022-08-14 18:45:00,Ligue_1,Brest,Marseille,1490.51,1509.49
19673,2022-08-19 19:00:00,Ligue_1,Lyon,Troyes,1517.18,1472.04
19668,2022-08-20 15:00:00,Ligue_1,Monaco,Lens,1498.38,1520.49
19674,2022-08-20 19:00:00,Ligue_1,Marseille,Nantes,1518.22,1491.5
19675,2022-08-21 11:00:00,Ligue_1,Strasbourg,Reims,1489.04,1481.24
19669,2022-08-21 13:00:00,Ligue_1,Angers,Brest,1488.5,1501.78
19670,2022-08-21 13:00:00,Ligue_1,Clermont Foot,Nice,1509.04,1490.67
19672,2022-08-21 13:00:00,Ligue_1,Montpellier,Auxerre,1488.77,1501.51
19677,2022-08-21 13:00:00,Ligue_1,Toulouse,Lorient,1508.8,1511.97
19676,2022-08-21 15:05:00,Ligue_1,Rennes,Ajaccio,1499.62,1481.52
19671,2022-08-21 18:45:00,Ligue_1,Lille,Paris Saint Germain,1499.06,1530.66
19678,2022-08-26 19:00:00,Ligue_1,Ajaccio,Lille,1471.02,1509.56
19679,2022-08-27 15:00:00,Ligue_1,Auxerre,Strasbourg,1510.15,1480.4
19684,2022-08-27 19:00:00,Ligue_1,Lens,Rennes,1528.89,1491.21
19681,2022-08-28 11:00:00,Ligue_1,Nantes,Toulouse,1500.99,1499.31
19680,2022-08-28 13:00:00,Ligue_1,Lorient,Clermont Foot,1520.89,1500.13
19682,2022-08-28 13:00:00,Ligue_1,Nice,Marseille,1480.46,1528.43
19685,2022-08-28 13:00:00,Ligue_1,Brest,Montpellier,1490.41,1500.15
19687,2022-08-28 13:00:00,Ligue_1,Troyes,Angers,1481.51,1479.04
19686,2022-08-28 15:05:00,Ligue_1,Reims,Lyon,1481.27,1517.15
19683,2022-08-28 18:45:00,Ligue_1,Paris Saint Germain,Monaco,1528.74,1500.29
19688,2022-08-31 17:00:00,Ligue_1,Monaco,Troyes,1488.75,1493.05
19689,2022-08-31 17:00:00,Ligue_1,Angers,Reims,1468.1,1492.21
19691,2022-08-31 17:00:00,Ligue_1,Montpellier,Ajaccio,1508.32,1462.84
19692,2022-08-31 17:00:00,Ligue_1,Lyon,Auxerre,1525.95,1501.36
19695,2022-08-31 17:00:00,Ligue_1,Strasbourg,Nantes,1479.98,1501.4
19690,2022-08-31 19:00:00,Ligue_1,Lille,Nice,1497.74,1492.28
19693,2022-08-31 19:00:00,Ligue_1,Marseille,Clermont Foot,1536.63,1491.93
19694,2022-08-31 19:00:00,Ligue_1,Lens,Lorient,1537.66,1512.12
19696,2022-08-31 19:00:00,Ligue_1,Rennes,Brest,1500.18,1481.44
19697,2022-08-31 19:00:00,Ligue_1,Toulouse,Paris Saint Germain,1489.15,1538.9
19699,2022-09-03 15:00:00,Ligue_1,Auxerre,Marseille,1491.36,1546.62
19704,2022-09-03 17:00:00,Ligue_1,Lyon,Angers,1533.34,1460.71
19701,2022-09-03 19:00:00,Ligue_1,Nantes,Paris Saint Germain,1491.47,1548.83
19702,2022-09-04 11:00:00,Ligue_1,Montpellier,Lille,1497.02,1509.04
19698,2022-09-04 13:00:00,Ligue_1,Ajaccio,Lorient,1453.26,1521.71
19700,2022-09-04 13:00:00,Ligue_1,Clermont Foot,Toulouse,1500.85,1480.23
19705,2022-09-04 13:00:00,Ligue_1,Brest,Strasbourg,1480.39,1481.03
19706,2022-09-04 13:00:00,Ligue_1,Reims,Lens,1492.51,1537.36
19707,2022-09-04 15:05:00,Ligue_1,Troyes,Rennes,1492.25,1500.98
19703,2022-09-04 18:45:00,Ligue_1,Nice,Monaco,1481.18,1499.86
19661,2022-09-07 19:00:00,Ligue_1,Lorient,Lyon,1531.03,1524.01
19714,2022-09-09 19:00:00,Ligue_1,Lens,Troyes,1545.09,1484.51
19713,2022-09-10 15:00:00,Ligue_1,Paris Saint Germain,Brest,1555.94,1473.28
19712,2022-09-10 19:00:00,Ligue_1,Marseille,Lille,1554.56,1501.1
19715,2022-09-11 11:00:00,Ligue_1,Strasbourg,Clermont Foot,1480.59,1501.28
19708,2022-09-11 13:00:00,Ligue_1,Ajaccio,Nice,1443.05,1491.38
19710,2022-09-11 13:00:00,Ligue_1,Angers,Montpellier,1470.75,1486.98
19711,2022-09-11 13:00:00,Ligue_1,Lorient,Nantes,1538.92,1483.59
19717,2022-09-11 13:00:00,Ligue_1,Toulouse,Reims,1489.58,1483.16
19716,2022-09-11 15:05:00,Ligue_1,Rennes,Auxerre,1509.71,1482.64
19709,2022-09-11 18:45:00,Ligue_1,Monaco,Lyon,1509.55,1514.32
19718,2022-09-16 19:00:00,Ligue_1,Auxerre,Lorient,1473.25,1548.31
