player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1719,Javier Manquillo,2024,,DC,6,412,0,0,0.0,0.0,0,0,1,0,0,0.0,1.936910480260849,1.936910480260849
1719,Javier Manquillo,2024,,Sub,3,67,0,0,0.0,0.0,0,0,0,0,0,0.0,0.90566486120224,0.90566486120224
1719,Javier Manquillo,2024,,DR,1,54,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0245292093604803,0.0245292093604803
1719,Javier Manquillo,2023,,DC,5,386,0,0,0.0,0.0,0,0,2,0,0,0.0,1.899442542344332,1.899442542344332
1719,Javier Manquillo,2023,,DMR,3,193,0,1,0.0622012056410312,0.3282497227191925,1,1,0,0,0,0.0622012056410312,1.373344004154205,1.3111428022384644
1719,Javier Manquillo,2023,,DR,2,168,0,0,0.0,0.0,0,0,1,0,0,0.0,0.4318427592515945,0.4318427592515945
1719,Javier Manquillo,2023,,Sub,2,10,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1719,Javier Manquillo,2022,,Sub,4,25,0,0,0.0,0.0,0,0,0,0,0,0.0,0.119776003062725,0.119776003062725
1719,Javier Manquillo,2021,,DR,13,1109,1,2,0.3779599890112877,0.4584320057183504,4,3,4,0,1,0.3779599890112877,1.467046495527029,0.6407687030732632
1719,Javier Manquillo,2021,,DL,2,139,0,0,0.0,0.0125374002382159,0,1,1,0,0,0.0,0.052506998181343,0.0399696007370948
1719,Javier Manquillo,2021,,Sub,4,25,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1265618987381458,0.1265618987381458
1719,Javier Manquillo,2020,,DR,10,781,0,0,0.0,0.2976970076560974,0,5,1,0,0,0.0,0.8172935023903847,0.5195966940373182
1719,Javier Manquillo,2020,,Sub,3,42,0,0,0.0231618992984294,0.0,1,0,0,0,0,0.0231618992984294,0.6147345304489136,0.5915726292878389
1719,Javier Manquillo,2019,,DR,10,885,0,1,0.035947598516941,0.1615366004407405,1,3,5,0,0,0.035947598516941,2.07705110963434,1.9586555203422904
1719,Javier Manquillo,2019,,DMR,5,407,0,0,0.0,0.0135717000812292,0,1,0,0,0,0.0,0.1867529954761266,0.1731812944635749
1719,Javier Manquillo,2019,,DL,2,165,0,0,0.0,0.0,0,0,0,0,0,0.0,0.6685582175850868,0.6685582175850868
1719,Javier Manquillo,2019,,DC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1719,Javier Manquillo,2019,,Sub,3,51,0,0,0.0,0.0876725018024444,0,1,0,0,0,0.0,0.1266940012574196,0.0390214994549751
1719,Javier Manquillo,2018,,DR,8,676,0,2,0.0830365028232336,0.1744643924757838,2,4,2,0,0,0.0830365028232336,1.6048609726130962,1.4293361715972424
1719,Javier Manquillo,2018,,DL,3,270,0,0,0.0,0.027803499251604,0,1,0,0,0,0.0,0.5521903783082962,0.5243873819708824
1719,Javier Manquillo,2018,,DMR,1,90,0,1,0.0,0.4251430034637451,0,1,0,0,0,0.0,0.4251430034637451,0.0
1719,Javier Manquillo,2018,,Sub,6,62,0,0,0.0,0.0571771003305912,0,2,0,0,0,0.0,0.0571771003305912,0.0
1719,Javier Manquillo,2017,,DL,13,1170,0,0,0.0645854994654655,0.1271104961633682,1,4,2,0,0,0.0645854994654655,1.5727704083546996,1.4610741073265672
1719,Javier Manquillo,2017,,DR,6,495,0,1,0.0233525000512599,0.990636014379561,1,7,0,0,0,0.0233525000512599,1.2777220159769058,0.3278895057737827
1719,Javier Manquillo,2017,,DMR,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1719,Javier Manquillo,2017,,Sub,1,4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1719,Javier Manquillo,2016,,DL,6,540,0,0,0.0,0.0930024981498718,0,2,1,0,0,0.0,0.4116307981312275,0.3186281993985176
1719,Javier Manquillo,2016,,DR,6,540,0,0,0.0893893018364906,0.1006988976150751,1,2,0,0,0,0.0893893018364906,0.4410161077976227,0.3289786055684089
1719,Javier Manquillo,2016,,DMR,2,173,1,0,0.3796750009059906,0.0,1,0,0,0,1,0.3796750009059906,0.0444292016327381,0.0444292016327381
1719,Javier Manquillo,2016,,DML,1,90,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1719,Javier Manquillo,2016,,Sub,5,80,0,0,0.0229106005281209,0.0,1,0,0,0,0,0.0229106005281209,0.0229106005281209,0.0
1719,Javier Manquillo,2015,,DR,18,1592,0,1,0.0834624003618955,0.943802796304226,2,12,1,0,0,0.0834624003618955,4.264427840709686,3.3845194652676582
1719,Javier Manquillo,2015,,DL,13,1083,0,0,0.1534201009199023,0.6220275023952127,5,5,1,0,0,0.1534201009199023,2.887370087206364,2.209805890917778
1719,Javier Manquillo,2014,,DR,9,675,0,0,0.0792083013802766,0.0726722031831741,2,1,3,0,0,0.0792083013802766,1.6696543544530869,1.5904463678598404
1719,Javier Manquillo,2014,,MR,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.4999249875545501,0.4999249875545501
