player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
9714,Odilon Kossounou,2025,,DC,3,270,0,0,0.0,0.0439794510602951,0,1,0,0,0,0.0,0.6566213890910149,0.6566213890910149
9714,Odilon Kossounou,2025,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
9714,Odilon Kossounou,2024,,DC,12,980,0,0,0.8725656736642122,0.0,4,0,1,0,0,0.8725656736642122,4.592182127758861,4.561101824045181
9714,Odilon Kossounou,2024,,Sub,6,146,0,0,0.2174667157232761,0.0669493824243545,2,1,0,0,0,0.2174667157232761,0.5683530792593956,0.2974795624613762
9714,Odilon Kossounou,2023,,DC,21,1821,1,0,0.6733856815844774,1.2877439875155687,5,10,3,0,1,0.6733856815844774,10.892226748168468,10.125521678477526
9714,Odilon Kossounou,2023,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
9714,Odilon Kossounou,2022,,DC,14,1201,0,0,0.0701086986809969,0.0336653999984264,2,1,3,0,0,0.0701086986809969,3.7244714498519897,3.6206968650221834
9714,Odilon Kossounou,2022,,DR,3,234,0,1,0.0,0.1082570031285286,0,2,0,0,0,0.0,0.1190217984840273,0.07028220128268
9714,Odilon Kossounou,2022,,Sub,7,83,0,0,0.0355443991720676,0.0,1,0,0,0,0,0.0355443991720676,0.073793601244688,0.073793601244688
9714,Odilon Kossounou,2021,,DC,12,1009,0,0,0.1301393005996942,0.5419788863509893,3,4,2,0,0,0.1301393005996942,3.3888118006289005,2.882353786379099
9714,Odilon Kossounou,2021,,DR,8,714,0,0,0.0556331016123294,0.0,1,0,1,0,0,0.0556331016123294,2.763890724629164,2.763890724629164
9714,Odilon Kossounou,2021,,Sub,7,64,0,1,0.0,0.5162720084190369,0,1,0,0,0,0.0,0.1123649999499321,0.1123649999499321
