player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
10868,Guela Doué,2025,,DC,1,90,0,1,0.0,0.6047850251197815,0,1,0,0,0,0.0,0.6306491494178772,0.6306491494178772
10868,Guela Doué,2025,,DMR,1,90,0,1,0.0,0.1183418557047844,0,3,0,0,0,0.0,0.1935522854328155,0.0752104371786117
10868,Guela Doué,2025,,DR,1,86,0,0,0.0,0.0565965324640274,0,1,0,0,0,0.0,0.4139706492424011,0.3573741316795349
10868,Guela Doué,2025,,Sub,1,25,1,0,0.8775376081466675,0.0,1,0,0,0,1,0.8775376081466675,0.8775376081466675,0.0
10868,Guela Doué,2024,,DR,14,1260,0,1,0.3867369368672371,0.3193632811307907,9,7,3,0,0,0.3867369368672371,4.06104538589716,3.8060666993260384
10868,Guela Doué,2024,,DC,14,1237,1,1,0.5774257928133011,0.5834767390042543,7,3,3,0,1,0.5774257928133011,4.357583411037922,4.216684827581048
10868,Guela Doué,2024,,DMR,2,180,0,0,0.0098040699958801,0.0471686013042926,1,1,1,0,0,0.0098040699958801,0.5446501299738884,0.5446501299738884
10868,Guela Doué,2024,,Sub,2,36,0,0,0.0141328768804669,0.0,1,0,0,0,0,0.0141328768804669,0.0,0.0
10868,Guela Doué,2023,,DR,12,966,0,1,0.314987332560122,0.833693154156208,11,9,1,1,0,0.314987332560122,2.702129766345024,2.2071478068828583
10868,Guela Doué,2023,,Sub,11,162,0,0,0.1468027234077453,0.1087977830320596,4,3,0,0,0,0.1468027234077453,0.33760567009449,0.1453594677150249
10868,Guela Doué,2023,,DMR,1,90,0,1,0.0,0.3065426051616668,0,5,0,0,0,0.0,0.5914475321769714,0.3907463848590851
10868,Guela Doué,2022,,Sub,2,9,0,0,0.0123905995860695,0.0,1,0,0,0,0,0.0123905995860695,0.097637303173542,0.0852466970682144
