player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8070,Mateu Morey,2025,,DR,5,364,1,0,0.1509488970041275,0.516222694888711,3,3,2,0,1,0.1509488970041275,1.068921010941267,0.4484706185758114
8070,Mateu Morey,2025,,DL,1,66,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8070,Mateu Morey,2025,,Sub,3,30,0,0,0.0327642038464546,0.0,1,0,0,0,0,0.0327642038464546,0.0436721295118331,0.0436721295118331
8070,Mateu Morey,2024,,DR,8,659,0,0,0.3918206430971622,0.0484612956643104,2,1,0,0,0,0.3918206430971622,1.4398273900151253,0.9995454512536526
8070,Mateu Morey,2024,,Sub,8,75,0,0,0.0496026612818241,0.197960540652275,1,3,0,0,0,0.0496026612818241,0.3598706228658557,0.1840020418167114
8070,Mateu Morey,2023,,DL,2,112,0,0,0.0171830151230096,0.112567089498043,1,1,0,0,0,0.0171830151230096,0.8347894996404648,0.7050394006073475
8070,Mateu Morey,2023,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8070,Mateu Morey,2020,,DR,8,624,0,2,0.0090457797050476,0.7759234979748726,1,4,0,0,0,0.0090457797050476,5.075726956129074,5.075726956129074
8070,Mateu Morey,2020,,DMR,2,180,0,0,0.0823995992541313,0.1294129937887191,1,3,1,0,0,0.0823995992541313,0.4857710003852844,0.333454005420208
8070,Mateu Morey,2020,,Sub,3,38,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8070,Mateu Morey,2019,,DMR,2,170,0,0,0.5200629830360413,0.0,2,0,0,0,0,0.5200629830360413,1.1491462141275406,0.6290801912546158
8070,Mateu Morey,2019,,Sub,3,26,0,1,0.0,0.2953760027885437,0,1,0,0,0,0.0,0.2953760027885437,0.0
