player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
2498,Aymeric Laporte,2025,,DC,4,355,0,0,0.0523273572325706,0.0,1,0,1,0,0,0.0523273572325706,0.9035112112760544,0.9035112112760544
2498,Aymeric Laporte,2025,,Sub,1,25,0,0,0.01078468747437,0.0,1,0,0,0,0,0.01078468747437,0.01078468747437,0.0
2498,Aymeric Laporte,2023,,Sub,1,6,0,0,0.1122824624180793,0.0,1,0,0,0,0,0.1122824624180793,0.0,0.0
2498,Aymeric Laporte,2022,,DC,11,980,0,0,0.7225520415231586,0.212882986292243,9,6,0,0,0,0.7225520415231586,3.6240071300417194,3.525606259703636
2498,Aymeric Laporte,2022,,Sub,1,13,0,0,0.0298717003315687,0.0,1,0,0,0,0,0.0298717003315687,0.0,0.0
2498,Aymeric Laporte,2021,,DC,33,2848,4,0,4.454536762088537,0.6116274017840624,35,9,5,1,4,4.454536762088537,18.63745391741395,18.220567310228944
2498,Aymeric Laporte,2020,,DC,13,1170,0,0,0.815649725496769,0.5778952986001968,5,5,1,0,0,0.815649725496769,5.708762884140015,5.708762884140015
2498,Aymeric Laporte,2020,,DL,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2606379985809326,0.2606379985809326
2498,Aymeric Laporte,2020,,Sub,2,75,0,0,0.0266900993883609,0.0,1,0,0,0,0,0.0266900993883609,0.2744110077619552,0.2744110077619552
2498,Aymeric Laporte,2019,,DC,14,1088,1,0,0.7192277908325195,0.1790370009839534,4,3,1,0,1,0.7192277908325195,7.278775572776794,7.0991275906562805
2498,Aymeric Laporte,2019,,Sub,1,24,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1532659977674484,0.1532659977674484
2498,Aymeric Laporte,2018,,DC,31,2790,2,2,3.0822935039177537,0.4908307995647192,24,12,2,0,2,3.0822935039177537,20.38616432622075,19.72007718682289
2498,Aymeric Laporte,2018,,DL,3,268,1,1,0.6699020266532898,0.3482460081577301,2,1,1,0,1,0.6699020266532898,1.687068434432149,1.3388284165412188
2498,Aymeric Laporte,2018,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2498,Aymeric Laporte,2017,,DC,28,2518,0,1,0.6843911977484822,1.176845395937562,11,10,6,0,0,0.6843911977484822,8.173924842849374,7.421816449612379
2498,Aymeric Laporte,2016,,DC,33,2865,2,0,2.2051057862117887,0.610824846662581,17,6,10,0,2,2.2051057862117887,4.0100546684116125,3.700414916500449
2498,Aymeric Laporte,2015,,DC,25,2200,3,1,3.43457674048841,1.444430373609066,19,6,7,2,3,3.43457674048841,4.420773874036968,4.262738780118525
2498,Aymeric Laporte,2015,,Sub,1,15,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2498,Aymeric Laporte,2014,,DC,33,2961,0,1,1.056228564120829,0.3244042033329606,21,6,10,1,0,1.056228564120829,3.633491155691445,3.319487576372921
