player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
10365,Morten Frendrup,2025,,DMC,7,594,0,0,0.0119116296991705,0.7435638010501862,1,2,0,0,0,0.0119116296991705,1.5425084494054315,0.7870330587029457
10365,Morten Frendrup,2024,,MC,20,1765,2,0,1.1180412489920857,0.5999648533761501,15,10,3,0,2,1.1180412489920857,4.596056118607521,3.193485379219055
10365,Morten Frendrup,2024,,DMC,15,1350,0,0,0.5713761616498232,0.1125347577035427,16,4,2,0,0,0.5713761616498232,4.024869009852409,3.46221905015409
10365,Morten Frendrup,2023,,MC,32,2777,2,5,1.425468523055315,2.2738952478393912,27,14,5,0,2,1.425468523055315,7.931044120341539,5.702424228191376
10365,Morten Frendrup,2023,,ML,2,180,0,0,0.0273692496120929,0.0,1,0,0,0,0,0.0273692496120929,0.1294443868100643,0.1020751371979713
10365,Morten Frendrup,2023,,DR,1,90,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
10365,Morten Frendrup,2023,,DML,1,90,0,0,0.0876749604940414,0.0,2,0,0,0,0,0.0876749604940414,0.1503168195486068,0.0874960124492645
10365,Morten Frendrup,2023,,Sub,1,17,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
10365,Morten Frendrup,2021,,DR,4,360,0,0,0.3654958978295326,0.0422172993421554,2,1,1,0,0,0.3654958978295326,0.4931291043758392,0.0854161009192466
10365,Morten Frendrup,2021,,Sub,4,169,0,0,0.072233397513628,0.3902080059051513,2,1,0,0,0,0.072233397513628,1.0859969146549702,0.6235552057623863
10365,Morten Frendrup,2021,,DL,1,90,0,0,0.0,0.1049389988183975,0,2,0,0,0,0.0,0.1049389988183975,0.0
10365,Morten Frendrup,2021,,MC,1,75,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
