player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7791,Sebastiaan Bornauw,2024,,DC,8,720,2,0,0.9812993742525578,0.0,6,0,1,0,2,0.9812993742525578,0.3825406916439533,0.2989308796823025
7791,Sebastiaan Bornauw,2024,,Sub,7,59,0,1,0.7991394996643066,0.7998678088188171,2,1,1,0,0,0.7991394996643066,0.8021087646484375,0.8021087646484375
7791,Sebastiaan Bornauw,2023,,DC,16,1365,0,0,0.5839926153421402,0.2496099323034286,9,3,4,0,0,0.5839926153421402,2.29818494617939,2.1939023174345493
7791,Sebastiaan Bornauw,2023,,Sub,4,73,0,0,0.1059245467185974,0.0,1,0,1,0,0,0.1059245467185974,0.1059245467185974,0.0
7791,Sebastiaan Bornauw,2022,,DC,22,1863,1,0,0.429217092692852,0.0605163015425205,4,1,7,0,1,0.429217092692852,3.9518477600067854,3.9035928528755903
7791,Sebastiaan Bornauw,2022,,DR,1,49,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
7791,Sebastiaan Bornauw,2022,,Sub,3,22,0,0,0.0,0.0,0,0,0,0,0,0.0,0.6538519859313965,0.6538519859313965
7791,Sebastiaan Bornauw,2021,,DC,23,1965,1,0,1.622933115810156,0.1821218989789486,12,3,3,0,1,1.622933115810156,4.487196687608957,3.93244353402406
7791,Sebastiaan Bornauw,2021,,Sub,4,50,0,0,0.03469879925251,0.0,1,0,0,0,0,0.03469879925251,0.0,0.0
7791,Sebastiaan Bornauw,2020,,DC,23,2070,1,1,1.3276670994237063,0.0226355008780956,17,1,3,0,1,1.3276670994237063,2.626872807741165,2.198910091072321
7791,Sebastiaan Bornauw,2020,,Sub,1,8,0,0,0.0830923020839691,0.0,1,0,0,0,0,0.0830923020839691,0.0,0.0
7791,Sebastiaan Bornauw,2019,,DC,28,2450,6,0,3.200397474691272,0.5446526948362589,18,6,5,1,6,3.200397474691272,4.57056466396898,4.22115636896342
