player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1731,Claudio Bravo,2023,,GK,7,630,0,0,0,0.0469669923186302,0,1,0,0,0,0,0.6719896532595158,0.6250226609408855
1731,Claudio Bravo,2022,,GK,12,1080,0,0,0,0.0,0,0,2,0,0,0,1.1741032022982836,1.1741032022982836
1731,Claudio Bravo,2021,,GK,17,1456,0,0,0,0.3106060028076172,0,1,2,0,0,0,1.722488796338439,1.4118827935308218
1731,Claudio Bravo,2020,,GK,20,1800,0,0,0,0.0820737984031438,0,3,3,0,0,0,2.6034140028059483,2.5213404055684805
1731,Claudio Bravo,2019,,GK,3,270,0,0,0,0.0,0,0,0,0,0,0,0.6549888104200363,0.6549888104200363
1731,Claudio Bravo,2019,,Sub,1,77,0,0,0,0.0,0,0,0,0,0,0,0.0491356998682022,0.0491356998682022
1731,Claudio Bravo,2017,,GK,2,180,0,0,0,0.0,0,0,0,0,0,0,0.0578582994639873,0.0578582994639873
1731,Claudio Bravo,2017,,Sub,1,45,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0
1731,Claudio Bravo,2016,,GK,23,2060,0,0,0,0.0,0,0,0,0,0,0,4.217659391462803,4.217659391462803
1731,Claudio Bravo,2015,,GK,32,2879,0,0,0,0.0,0,0,0,0,0,0,9.26987230218947,9.26987230218947
1731,Claudio Bravo,2014,,GK,37,3330,0,0,0,0.0,0,0,1,0,0,0,8.037419196218252,8.037419196218252
