player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1395,Vlad Chiriches,2022,,DC,14,964,0,0,0.0,0.048097301274538,0,1,2,0,0,0.0,0.7115270011126995,0.7115270011126995
1395,Vlad Chiriches,2022,,Sub,2,27,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1395,Vlad Chiriches,2021,,DC,27,2307,0,0,0.509023817256093,0.0231860000640153,9,2,4,0,0,0.509023817256093,7.574807983823121,7.524773389101028
1395,Vlad Chiriches,2021,,Sub,2,4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1395,Vlad Chiriches,2020,,DC,22,1817,2,1,0.9795929994434118,0.4406388029456138,12,8,6,0,2,0.9795929994434118,7.396850705146789,7.026782071217895
1395,Vlad Chiriches,2020,,Sub,2,42,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1671785973012447,0.1671785973012447
1395,Vlad Chiriches,2019,,DC,8,700,0,0,0.0592940999194979,0.0,2,0,0,0,0,0.0592940999194979,1.325895968824625,1.325895968824625
1395,Vlad Chiriches,2019,,Sub,1,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3139530122280121,0.3139530122280121
1395,Vlad Chiriches,2018,,DC,3,148,0,0,0.2541930079460144,0.0,1,0,0,0,0,0.2541930079460144,0.7010445091873407,0.7010445091873407
1395,Vlad Chiriches,2017,,DC,7,582,0,0,0.4793980866670608,0.0126715004444122,3,1,1,0,0,0.4793980866670608,3.1443353556096554,3.119903352111578
1395,Vlad Chiriches,2016,,DC,13,1122,2,0,1.972015060484409,0.7143492288887501,5,3,0,0,2,1.972015060484409,6.532121162861586,5.690648164600134
1395,Vlad Chiriches,2016,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1395,Vlad Chiriches,2015,,DC,8,699,1,0,0.5930110029876232,0.0,4,0,2,0,1,0.5930110029876232,3.13573756814003,3.13573756814003
1395,Vlad Chiriches,2014,,DR,4,333,0,0,0.0137759000062942,0.0410752994939684,1,2,2,0,0,0.0137759000062942,0.3117773998528719,0.2980014029890299
1395,Vlad Chiriches,2014,,DC,4,323,0,0,0.0,0.0,0,0,0,1,0,0.0,0.3588171005249023,0.3588171005249023
1395,Vlad Chiriches,2014,,Sub,2,56,0,0,0.0,0.3170689940452575,0,1,0,0,0,0.0,0.9190729856491088,0.6020039916038513
