player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7726,Ezri Konsa Ngoyo,2025,,DC,7,606,0,0,0.02329982817173,0.049629308283329,1,1,0,1,0,0.02329982817173,1.4378605782985687,1.3882313072681427
7726,Ezri Konsa Ngoyo,2024,,DC,27,2351,1,0,0.5815819688141346,0.3747610710561275,8,5,1,0,1,0.5815819688141346,7.70750648342073,7.564160978421569
7726,Ezri Konsa Ngoyo,2024,,DR,6,540,1,0,0.5218896716833115,0.0359637141227722,3,1,0,0,1,0.5218896716833115,2.0286519788205624,1.6518555842339993
7726,Ezri Konsa Ngoyo,2024,,Sub,1,43,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7726,Ezri Konsa Ngoyo,2023,,DR,18,1564,1,0,1.7283232025802135,0.6109540397301316,11,5,2,0,1,1.7283232025802135,7.092363268136978,6.050525583326817
7726,Ezri Konsa Ngoyo,2023,,DC,17,1526,0,0,0.600127549842,0.0763645386323332,8,3,3,0,0,0.600127549842,7.567558273673058,7.51209719479084
7726,Ezri Konsa Ngoyo,2022,,DC,36,3234,0,0,0.8061013985425234,1.1916072992607951,8,5,6,0,0,0.8061013985425234,10.752369332127271,10.224774929694831
7726,Ezri Konsa Ngoyo,2022,,DR,1,90,0,0,0.0,0.2596969902515411,0,3,0,0,0,0.0,0.1685539931058883,0.1216839998960495
7726,Ezri Konsa Ngoyo,2022,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7726,Ezri Konsa Ngoyo,2021,,DC,29,2494,2,0,1.206902057863772,0.270699905231595,14,4,4,2,2,1.206902057863772,4.54279619269073,4.291604299098253
7726,Ezri Konsa Ngoyo,2020,,DC,33,2970,2,0,3.267012469470501,0.0931767001748085,21,2,3,0,2,3.267012469470501,2.943747559562325,2.896141460165381
7726,Ezri Konsa Ngoyo,2020,,DR,2,180,0,0,0.0245462004095315,0.0,1,0,0,0,0,0.0245462004095315,0.3480614963918924,0.3480614963918924
7726,Ezri Konsa Ngoyo,2020,,Sub,1,42,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1377419978380203,0.1377419978380203
7726,Ezri Konsa Ngoyo,2019,,DC,18,1551,1,2,1.628004184924066,0.4849269930273294,10,6,1,0,1,1.628004184924066,1.9674160070717333,1.914745533838868
7726,Ezri Konsa Ngoyo,2019,,DR,6,490,0,0,0.041814599186182,0.400131095200777,1,5,2,0,0,0.041814599186182,0.9853028953075408,0.6344042848795652
7726,Ezri Konsa Ngoyo,2019,,Sub,1,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
