player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
2263,Stefan Savic,2023,,DC,19,1579,0,0,0.2319706631824374,0.0716344788670539,5,1,5,1,0,0.2319706631824374,7.976106572896242,7.976106572896242
2263,Stefan Savic,2023,,Sub,4,53,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3492884039878845,0.3492884039878845
2263,Stefan Savic,2022,,DC,22,1951,0,0,0.4267222136259079,0.0529467016458511,2,1,4,2,0,0.4267222136259079,4.0908103957772255,4.0908103957772255
2263,Stefan Savic,2021,,DC,28,2440,0,0,2.3240502942353487,0.1341258026659488,15,3,12,0,0,2.3240502942353487,4.867565102875233,4.833290204405785
2263,Stefan Savic,2020,,DC,33,2954,1,0,0.6509015932679176,0.1124634966254234,7,2,13,0,1,0.6509015932679176,13.397832181304691,13.285370167344809
2263,Stefan Savic,2019,,DC,22,1980,0,0,0.11091960221529,0.0467468611896038,3,2,6,0,0,0.11091960221529,4.697268668562174,4.650520656257868
2263,Stefan Savic,2018,,DC,16,1315,0,2,0.5076794009655714,0.7630911953747272,7,3,3,0,0,0.5076794009655714,2.6385438069701195,2.627694007009268
2263,Stefan Savic,2018,,DR,1,72,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0593915991485118,0.0593915991485118
2263,Stefan Savic,2018,,Sub,1,14,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2263,Stefan Savic,2017,,DC,26,2278,0,0,0.2059075981378555,0.1658479012548923,3,3,6,0,0,0.2059075981378555,3.4732608068734407,3.3302814047783613
2263,Stefan Savic,2017,,Sub,1,20,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2263,Stefan Savic,2016,,DC,30,2671,1,1,0.2689618989825248,0.1481530014425516,3,3,5,1,1,0.2689618989825248,4.537882696837187,4.460674898698926
2263,Stefan Savic,2016,,Sub,2,56,0,0,0.0,0.0,0,1,0,0,0,0.0,0.1461970061063766,0.1461970061063766
2263,Stefan Savic,2015,,DC,10,900,0,0,0.507320199161768,0.0,2,0,1,0,0,0.507320199161768,0.958113707602024,0.958113707602024
2263,Stefan Savic,2015,,Sub,2,24,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2263,Stefan Savic,2014,,DC,28,2494,2,1,1.0025038896128535,0.9257835000753404,10,7,5,1,2,1.0025038896128535,7.342847565189004,7.13405947200954
2263,Stefan Savic,2014,,Sub,1,23,0,0,0.0,0.0,0,0,0,0,0,0.0,0.4385370016098022,0.4385370016098022
