player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
5179,Jon Guridi,2025,,MC,2,141,0,0,0.0926260128617286,0.0,1,0,0,0,0,0.0926260128617286,0.177307803183794,0.0846817903220653
5179,Jon Guridi,2025,,FW,2,121,0,0,0.6595683097839355,0.0,2,0,0,0,0,0.6595683097839355,0.7485625743865967,0.0889942646026611
5179,Jon Guridi,2025,,AMC,1,48,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5179,Jon Guridi,2025,,Sub,1,19,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5179,Jon Guridi,2024,,AMC,17,1309,2,1,2.484452891163528,0.6291193533688784,15,8,2,0,1,1.7411752818152308,2.975384779274464,0.9375889971852304
5179,Jon Guridi,2024,,MC,7,546,0,0,0.7001754231750965,0.3071696609258652,4,5,2,0,0,0.7001754231750965,0.7082687877118587,0.3915776871144771
5179,Jon Guridi,2024,,FW,2,158,0,0,0.059008352458477,0.0302473995834589,2,2,1,0,0,0.059008352458477,0.836150161921978,0.7468944191932678
5179,Jon Guridi,2024,,Sub,6,120,1,0,1.0979234874248505,0.1755170077085495,3,2,1,0,1,1.0979234874248505,1.431663155555725,0.3111244738101959
5179,Jon Guridi,2024,,MR,1,16,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5179,Jon Guridi,2023,,AMC,24,1898,3,2,4.291196152567864,3.297669807448983,27,21,2,0,3,4.291196152567864,9.352706706151366,3.4864149428904057
5179,Jon Guridi,2023,,DMC,3,245,0,0,0.0,0.2190596237778663,0,5,0,0,0,0.0,0.6129107251763344,0.4648596495389938
5179,Jon Guridi,2023,,MC,3,229,0,0,0.1096071135252714,0.0429056137800216,4,1,0,0,0,0.1096071135252714,1.8729187473654747,1.8300131410360336
5179,Jon Guridi,2023,,MR,2,170,0,0,0.0123510835692286,0.0,1,0,0,0,0,0.0123510835692286,1.637494849972427,1.6251437664031982
5179,Jon Guridi,2023,,FW,1,90,0,2,0.448419451713562,0.5431562066078186,2,3,0,0,0,0.448419451713562,1.1451733112335205,0.8980491161346436
5179,Jon Guridi,2023,,Sub,2,64,0,0,0.0838190168142318,0.0810338035225868,2,1,0,0,0,0.0838190168142318,1.0836990475654602,0.9998800158500672
5179,Jon Guridi,2023,,FWR,1,62,0,0,0.0,0.0270940195769071,0,1,0,0,0,0.0,0.2487287670373916,0.2487287670373916
5179,Jon Guridi,2021,,Sub,7,104,1,0,0.5912909880280495,0.0779165029525756,2,1,0,0,1,0.5912909880280495,0.2821579910814762,0.0998691953718662
5179,Jon Guridi,2021,,MC,1,82,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0747407972812652,0.0747407972812652
5179,Jon Guridi,2020,,MC,5,366,0,1,0.5517377927899361,0.7385590262711048,3,3,2,0,0,0.5517377927899361,2.0742848068475723,1.4005924090743065
5179,Jon Guridi,2020,,Sub,9,230,0,0,0.0736221987754106,0.0,3,0,0,0,0,0.0736221987754106,1.5416380017995834,1.5146331023424864
5179,Jon Guridi,2020,,DMC,2,139,0,0,0.019573800265789,0.1049069985747337,1,1,0,0,0,0.019573800265789,0.7111779898405075,0.6916040033102036
5179,Jon Guridi,2020,,AMC,1,90,0,0,0.0621078014373779,0.0,1,0,0,0,0,0.0621078014373779,0.6618890166282654,0.6618890166282654
5179,Jon Guridi,2017,,Sub,4,47,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0892504025250673,0.0892504025250673
5179,Jon Guridi,2016,,MC,1,75,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0408891998231411,0.0408891998231411
