player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7332,Max Kilman,2025,,DC,8,720,0,0,0.967408001422882,0.0981117002665996,2,2,3,0,0,0.967408001422882,0.4709757007658481,0.405743058770895
7332,Max Kilman,2024,,DC,38,3348,0,1,1.714818298816681,0.9288761988282204,13,16,5,0,0,1.714818298816681,7.727036248892546,7.178434561938047
7332,Max Kilman,2023,,DC,38,3420,2,0,2.598186601884663,1.1396792819723487,14,17,7,0,2,2.598186601884663,9.353960192762315,8.874694420956075
7332,Max Kilman,2022,,DC,37,3310,0,0,1.4871823685243726,0.1923391576856374,14,4,3,0,0,1.4871823685243726,5.1283416245132685,4.97854402475059
7332,Max Kilman,2021,,DC,30,2693,1,0,1.3776236288249493,0.1449057012796402,13,3,3,0,1,1.3776236288249493,5.232632765546441,5.062295773997903
7332,Max Kilman,2020,,DC,13,1170,0,1,0.2486550975590944,0.22485470212996,5,4,3,0,0,0.2486550975590944,1.3615949284285307,1.2555015198886397
7332,Max Kilman,2020,,DL,1,90,0,0,0.0593612007796764,0.0882031023502349,1,1,1,0,0,0.0593612007796764,0.6350359916687012,0.5468329787254333
7332,Max Kilman,2020,,Sub,4,31,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0328922010958194,0.0328922010958194
7332,Max Kilman,2019,,DC,2,180,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0350346006453037,0.0350346006453037
7332,Max Kilman,2019,,Sub,1,3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7332,Max Kilman,2018,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
