player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8942,Aaron Hickey,2025,,DL,2,169,0,0,0.0158992558717727,0.6038424372673035,1,1,0,0,0,0.0158992558717727,0.5436387062072754,0.5277394652366638
8942,Aaron Hickey,2025,,Sub,3,10,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
8942,Aaron Hickey,2023,,DR,5,425,0,0,0.1089180652052164,0.0474643521010875,3,1,3,0,0,0.1089180652052164,0.7233450803905725,0.614427026361227
8942,Aaron Hickey,2023,,DML,2,177,0,0,0.0452882163226604,0.0,2,0,1,0,0,0.0452882163226604,0.3632629215717315,0.3632629215717315
8942,Aaron Hickey,2023,,DL,2,147,0,0,0.0392810441553592,0.0,2,0,1,0,0,0.0392810441553592,0.0392810441553592,0.0217868648469448
8942,Aaron Hickey,2022,,DR,21,1744,0,1,0.3016018308699131,0.6221226900815964,10,6,6,0,0,0.3016018308699131,2.038182118907571,1.5041984636336565
8942,Aaron Hickey,2022,,DMR,2,175,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3999710083007812,0.3999710083007812
8942,Aaron Hickey,2022,,Sub,3,39,0,0,0.0151110999286174,0.0,1,0,1,0,0,0.0151110999286174,0.1117437034845352,0.0966326016932725
8942,Aaron Hickey,2021,,DML,20,1728,3,1,0.4426666996441781,0.8394880071282387,12,10,5,0,3,0.4426666996441781,5.146801313385367,4.595935843884945
8942,Aaron Hickey,2021,,DL,6,416,1,0,0.1142985979095101,0.10952840000391,5,2,2,0,1,0.1142985979095101,0.5457821032032371,0.3740089070051908
8942,Aaron Hickey,2021,,DMR,4,330,0,0,0.0866224020719528,0.5888531785458326,1,3,0,0,0,0.0866224020719528,1.5842849537730217,0.995432011783123
8942,Aaron Hickey,2021,,ML,3,248,0,0,0.0581502988934516,0.0294477008283138,2,2,0,0,0,0.0581502988934516,0.4077213108539581,0.336280807852745
8942,Aaron Hickey,2021,,DR,1,87,0,0,0.0,0.0674891993403434,0,1,1,0,0,0.0,0.0674891993403434,0.0
8942,Aaron Hickey,2021,,Sub,2,44,1,0,0.0266603007912635,0.0,1,0,0,0,1,0.0266603007912635,0.033356100320816,0.006695750169456
8942,Aaron Hickey,2020,,DL,9,690,0,0,0.0389237999916076,0.0468018017709255,2,2,2,1,0,0.0389237999916076,1.8187394961714745,1.7499898001551628
8942,Aaron Hickey,2020,,DML,1,63,0,0,0.0,0.0,0,0,1,0,0,0.0,0.030375700443983,0.030375700443983
8942,Aaron Hickey,2020,,Sub,1,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
