player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8522,Matteo Lovato,2023,,DC,17,1355,0,0,0.023898297920823,0.1685897819697857,1,3,4,0,0,0.023898297920823,2.4552334249019623,2.3801826499402523
8522,Matteo Lovato,2023,,Sub,9,127,0,0,0.0305211581289768,0.0,1,0,0,0,0,0.0305211581289768,0.601040517911315,0.601040517911315
8522,Matteo Lovato,2022,,DC,8,598,0,0,0.0,0.0,0,0,2,0,0,0.0,1.378783743828535,1.378783743828535
8522,Matteo Lovato,2022,,Sub,9,189,0,0,0.0221066009253263,0.0,1,0,0,0,0,0.0221066009253263,0.0573432017117738,0.0352366007864475
8522,Matteo Lovato,2021,,DC,17,1417,0,1,0.1717998972162604,0.0962383020669221,5,2,5,0,0,0.1717998972162604,1.5480122156441212,1.4517739117145538
8522,Matteo Lovato,2021,,Sub,5,126,0,0,0.2223190069198608,0.1848392933607101,2,4,0,0,0,0.2223190069198608,1.6884140074253082,1.4935650154948237
8522,Matteo Lovato,2020,,DC,13,967,0,0,0.0218547005206346,0.0795443002134561,1,2,5,0,0,0.0218547005206346,2.237954873591661,2.1584109254181385
8522,Matteo Lovato,2020,,Sub,10,320,0,0,0.0,0.0972515977919101,0,2,0,0,0,0.0,0.5035349950194359,0.4062831923365593
8522,Matteo Lovato,2020,,DMC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2819389998912811,0.2819389998912811
8522,Matteo Lovato,2019,,Sub,1,7,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
