player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8226,Tariq Lamptey,2025,,MR,1,21,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8226,Tariq Lamptey,2025,,Sub,1,1,0,0,0.0,0.1245279237627983,0,2,0,0,0,0.0,0.1245279237627983,0.0
8226,Tariq Lamptey,2024,,DR,5,396,2,1,0.1578949261456728,0.7454891800880432,3,3,0,0,2,0.1578949261456728,1.2359843775629995,0.7185897491872311
8226,Tariq Lamptey,2024,,DL,4,330,0,0,0.1812466979026794,0.0373877398669719,3,1,0,0,0,0.1812466979026794,0.6069183647632599,0.4256716780364513
8226,Tariq Lamptey,2024,,Sub,5,78,0,1,0.0,0.1136952266097068,0,1,0,0,0,0.0,0.3212112039327621,0.2075159773230552
8226,Tariq Lamptey,2024,,AMR,1,66,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0912948325276374,0.0912948325276374
8226,Tariq Lamptey,2023,,DR,4,333,0,0,0.0136256041005253,0.8430176228284836,1,6,0,0,0,0.0136256041005253,1.1780713573098185,0.4874763637781143
8226,Tariq Lamptey,2023,,Sub,9,212,0,0,0.4092190936207771,0.0,2,0,1,0,0,0.4092190936207771,0.5482976958155632,0.1390786031261086
8226,Tariq Lamptey,2023,,DL,3,168,0,2,0.0501396004110574,0.2228559702634811,2,2,2,0,0,0.0501396004110574,0.7365518808364868,0.6864122748374939
8226,Tariq Lamptey,2023,,DML,1,86,0,1,0.097698375582695,0.1450607627630233,1,2,0,0,0,0.097698375582695,0.3754965960979461,0.2742943465709686
8226,Tariq Lamptey,2023,,AMR,1,74,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8226,Tariq Lamptey,2023,,DMR,1,50,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0207329671829938,0.0207329671829938
8226,Tariq Lamptey,2022,,Sub,17,231,0,0,0.2084955014288425,0.1319443974643945,5,3,1,0,0,0.2084955014288425,1.805396933108568,1.5936671160161495
8226,Tariq Lamptey,2022,,DR,2,105,0,0,0.0,0.0642388984560966,0,1,0,0,0,0.0,0.2114640027284622,0.2114640027284622
8226,Tariq Lamptey,2022,,DMR,1,78,0,0,0.0,0.0,0,0,0,0,0,0.0,0.664929986000061,0.664929986000061
8226,Tariq Lamptey,2021,,DMR,7,531,0,0,0.5324818007647991,0.8096226025372744,7,7,0,0,0,0.5324818007647991,1.884712504222989,1.1619004905223846
8226,Tariq Lamptey,2021,,DR,4,360,0,0,0.0607755985110998,0.1493810005486011,2,3,0,0,0,0.0607755985110998,0.578781720250845,0.4119635913521051
8226,Tariq Lamptey,2021,,MR,4,335,0,1,0.2088369950652122,0.2257793992757797,5,4,2,0,0,0.2088369950652122,1.1700697913765907,0.95571381598711
8226,Tariq Lamptey,2021,,Sub,14,255,0,1,0.1493065003305673,1.2769883824512362,4,6,2,0,0,0.1493065003305673,1.756673734635115,0.3658976070582866
8226,Tariq Lamptey,2021,,FWR,1,62,0,0,0.0430667996406555,0.3974590003490448,1,1,0,0,0,0.0430667996406555,0.5361620187759399,0.1387030035257339
8226,Tariq Lamptey,2020,,DMR,7,571,1,1,0.1934610046446323,0.5532499067485332,3,7,2,0,1,0.1934610046446323,2.264229942113161,2.015447974205017
8226,Tariq Lamptey,2020,,MR,3,243,0,0,0.0761035978794097,0.2179796025156974,1,2,0,1,0,0.0761035978794097,1.679297000169754,1.5219690203666687
8226,Tariq Lamptey,2020,,DR,1,90,0,0,0.4334389865398407,0.0377506986260414,2,1,0,0,0,0.4334389865398407,0.6253610253334045,0.1541710048913955
8226,Tariq Lamptey,2019,,DR,4,360,0,1,0.0124348998069763,0.367166206240654,1,2,2,0,0,0.0124348998069763,0.829424113035202,0.4498225171118974
8226,Tariq Lamptey,2019,,MR,2,138,0,0,0.0587657988071441,0.7127249836921692,1,4,0,0,0,0.0587657988071441,0.2147540003061294,0.0818893983960151
8226,Tariq Lamptey,2019,,DMR,1,71,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0642684996128082,0.0642684996128082
8226,Tariq Lamptey,2019,,Sub,2,55,0,0,0.0,0.0691557973623275,0,1,0,0,0,0.0,0.0691557973623275,0.0
