player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
5101,Carlos Clerc,2022,,DL,18,1555,0,1,0.5321567999199033,1.2489497046917677,8,9,2,0,0,0.5321567999199033,2.6760239712893963,2.0113661671057343
5101,Carlos Clerc,2022,,DML,7,558,0,0,0.0417017005383968,0.5744709968566895,1,3,0,0,0,0.0417017005383968,1.1107985936105251,1.1107985936105251
5101,Carlos Clerc,2022,,DC,5,450,0,0,0.0,0.16027707234025,0,3,3,0,0,0.0,0.4602934094145894,0.3829406844452023
5101,Carlos Clerc,2022,,ML,1,90,0,0,0.0,0.0261272992938756,0,1,0,0,0,0.0,0.0261272992938756,0.0261272992938756
5101,Carlos Clerc,2022,,Sub,1,21,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5101,Carlos Clerc,2021,,DL,15,1254,0,0,0.0880796015262603,0.721800297498703,1,8,6,0,0,0.0880796015262603,2.0894217267632484,1.6296614781022072
5101,Carlos Clerc,2021,,DML,2,180,0,0,0.017486099153757,0.1364710032939911,1,2,0,0,0,0.017486099153757,0.4637243971228599,0.3564914092421531
5101,Carlos Clerc,2021,,DC,1,90,0,0,0.0,0.0183669999241828,0,1,0,0,0,0.0,0.2668769955635071,0.2485100030899047
5101,Carlos Clerc,2021,,Sub,1,4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0660677030682563,0.0660677030682563
5101,Carlos Clerc,2020,,DL,26,2340,0,3,0.2416083998978138,3.1782455453649163,5,18,5,0,0,0.2416083998978138,10.02472597360611,6.822327952831984
5101,Carlos Clerc,2020,,DML,3,270,0,0,0.0248355008661746,0.1982266008853912,1,4,0,0,0,0.0248355008661746,0.8676971793174744,0.6975427083671093
5101,Carlos Clerc,2020,,DC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1218789964914321,0.1218789964914321
5101,Carlos Clerc,2020,,Sub,5,72,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3947579860687256,0.3947579860687256
5101,Carlos Clerc,2019,,DL,20,1799,0,2,0.36479611415416,1.7480873372405767,4,8,4,0,0,0.36479611415416,3.679477747529745,1.7125710938125849
5101,Carlos Clerc,2019,,Sub,3,34,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0791822774335742,0.0791822774335742
5101,Carlos Clerc,2016,,DL,17,1468,0,0,0.6908605173230171,0.5573685355484486,6,14,1,0,0,0.6908605173230171,3.140513296239078,2.6590962084010243
5101,Carlos Clerc,2016,,ML,4,317,1,0,0.1729770004749298,0.2415020018815994,1,5,1,0,1,0.1729770004749298,0.476578988134861,0.2987079992890358
5101,Carlos Clerc,2016,,DML,1,90,0,0,0.0,0.1502670049667358,0,2,0,0,0,0.0,0.3989369869232178,0.3396509885787964
5101,Carlos Clerc,2016,,Sub,3,73,0,0,0.0,0.0,0,0,0,0,0,0.0,0.8346490263938904,0.8346490263938904
