player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1545,Emil Krafth,2024,,DC,2,180,0,0,0.0276889540255069,0.0589407011866569,1,1,0,0,0,0.0276889540255069,0.7825783044099808,0.7825783044099808
1545,Emil Krafth,2024,,Sub,10,134,0,0,0.0,0.0,0,0,2,0,0,0.0,0.6828026100993156,0.6828026100993156
1545,Emil Krafth,2023,,DC,5,450,0,0,0.0973438993096351,0.0592808462679386,2,2,0,0,0,0.0973438993096351,1.4029434006661177,1.39480715803802
1545,Emil Krafth,2023,,DR,3,270,0,0,0.055594302713871,0.364487461745739,1,3,2,0,0,0.055594302713871,1.613371156156063,1.2299296669662
1545,Emil Krafth,2023,,Sub,9,192,0,0,0.0724267289042472,0.5466776788234711,1,4,0,0,0,0.0724267289042472,1.3886893764138222,1.1531558111310003
1545,Emil Krafth,2022,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1545,Emil Krafth,2021,,DR,14,1237,0,0,0.0894635012373328,0.9218407198786736,4,4,5,0,0,0.0894635012373328,3.666753493249416,3.535422496497631
1545,Emil Krafth,2021,,DC,4,357,0,1,0.1401029974222183,0.0939252004027366,2,1,0,0,0,0.1401029974222183,0.1313708014786243,0.1313708014786243
1545,Emil Krafth,2021,,Sub,2,42,0,0,0.0,0.023565899580717,0,1,0,0,0,0.0,0.0,0.0
1545,Emil Krafth,2020,,DR,9,778,0,0,0.0647341813892126,0.1224755980074405,4,4,2,0,0,0.0647341813892126,1.6136760171502829,1.4264657236635685
1545,Emil Krafth,2020,,DC,5,425,1,0,0.0861781984567642,0.3120400011539459,3,2,1,0,1,0.0861781984567642,2.2972270250320435,2.000580996274948
1545,Emil Krafth,2020,,Sub,2,94,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
1545,Emil Krafth,2019,,DR,7,587,0,1,0.1384000033140182,0.7032870054244995,2,1,0,0,0,0.1384000033140182,1.1461427751928568,0.3044553939253092
1545,Emil Krafth,2019,,DC,3,266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.4352975003421306,0.4352975003421306
1545,Emil Krafth,2019,,DMR,1,90,0,0,0.1998340040445327,0.0,1,0,0,0,0,0.1998340040445327,0.1998340040445327,0.0
1545,Emil Krafth,2019,,Sub,6,81,0,0,0.0144534995779395,0.0,1,0,0,0,0,0.0144534995779395,0.0144534995779395,0.0
1545,Emil Krafth,2018,,DR,31,2777,1,1,0.6451447950676084,2.6368940882384777,9,14,2,0,1,0.6451447950676084,5.300922324880958,2.40970428660512
1545,Emil Krafth,2018,,DMR,1,90,0,0,0.0,0.0892719030380249,0,1,0,0,0,0.0,0.0892719030380249,0.0
1545,Emil Krafth,2018,,MR,1,90,0,0,0.031972300261259,0.3051210045814514,1,1,0,0,0,0.031972300261259,0.3451769948005676,0.0080835204571485
1545,Emil Krafth,2018,,Sub,2,17,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1545,Emil Krafth,2017,,DR,10,852,0,0,0.3562891073524952,0.0588989984244108,2,2,2,0,0,0.3562891073524952,1.5725558251142502,1.2162668108940125
1545,Emil Krafth,2017,,Sub,2,92,0,0,0.0,0.0138183999806642,0,1,0,0,0,0.0,0.0138183999806642,0.0
1545,Emil Krafth,2016,,DR,15,1281,0,0,0.1551158111542463,0.2786620426923036,5,6,0,2,0,0.1551158111542463,3.0684154853224754,2.6929024551063776
1545,Emil Krafth,2016,,Sub,10,306,0,0,0.0,0.331714004278183,0,1,1,0,0,0.0,1.575293580070138,1.2435795739293098
1545,Emil Krafth,2016,,DMR,1,61,0,0,0.0099440803751349,0.0,1,0,0,0,0,0.0099440803751349,0.6095309853553772,0.6095309853553772
1545,Emil Krafth,2015,,DR,2,130,0,0,0.0,0.023020900785923,0,2,0,0,0,0.0,0.1878949999809265,0.1648740023374557
1545,Emil Krafth,2015,,Sub,2,11,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
