player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8878,Atakan Karazor,2025,,DMC,5,396,0,0,0.4781819581985473,0.0,2,0,0,0,0,0.4781819581985473,1.7208950072526932,1.2427130229771135
8878,Atakan Karazor,2025,,Sub,2,6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8878,Atakan Karazor,2024,,DMC,19,1597,2,1,2.3992655221372843,0.9802391584962606,11,9,4,1,2,2.3992655221372843,8.316161919385195,7.479687202721834
8878,Atakan Karazor,2024,,MC,12,1040,0,3,0.2382469568401575,1.4776224698871374,4,6,4,0,0,0.2382469568401575,6.82587325386703,5.927293598651886
8878,Atakan Karazor,2024,,Sub,1,19,0,0,0.0,0.0,0,0,0,0,0,0.0,0.114626370370388,0.114626370370388
8878,Atakan Karazor,2023,,DMC,23,1940,0,3,0.6307165054604411,2.513926587998867,13,25,7,0,0,0.6307165054604411,14.117369314655662,11.476794796064496
8878,Atakan Karazor,2023,,MC,8,697,0,1,0.3347631283104419,0.5914277918636799,6,4,2,0,0,0.3347631283104419,4.330822704359889,3.560011936351657
8878,Atakan Karazor,2023,,Sub,2,23,0,0,0.0,0.0,0,0,0,0,0,0.0,0.4494689218699932,0.4494689218699932
8878,Atakan Karazor,2022,,MC,20,1723,0,1,0.1994857955724001,0.4220400042831898,6,12,8,0,0,0.1994857955724001,4.811203690245748,4.384645996615291
8878,Atakan Karazor,2022,,DMC,2,175,0,0,0.0,0.0676845982670784,0,1,1,0,0,0.0,0.6609353013336658,0.6609353013336658
8878,Atakan Karazor,2022,,Sub,7,59,0,0,0.0,0.0238616000860929,0,1,1,0,0,0.0,0.6038299798965454,0.6038299798965454
8878,Atakan Karazor,2021,,MC,17,1413,0,0,0.5736594083718956,0.7017392963171005,7,14,5,0,0,0.5736594083718956,6.4585843021050096,5.668331626802683
8878,Atakan Karazor,2021,,DMC,5,395,0,1,0.0340087004005909,0.469395712018013,1,3,2,1,0,0.0340087004005909,0.943027907051146,0.5570028955116868
8878,Atakan Karazor,2021,,DC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0175026003271341,0.0175026003271341
8878,Atakan Karazor,2021,,Sub,1,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0314260981976985,0.0314260981976985
8878,Atakan Karazor,2020,,DC,6,523,0,0,0.0949141010642051,0.0,2,0,2,0,0,0.0949141010642051,0.5520197972655296,0.5520197972655296
8878,Atakan Karazor,2020,,MC,4,360,0,0,0.0113941999152302,0.1094710007309913,1,2,1,0,0,0.0113941999152302,0.6655980087816715,0.5447330139577389
8878,Atakan Karazor,2020,,Sub,9,135,0,0,0.0,0.0,0,0,0,0,0,0.0,0.7373070046305656,0.7373070046305656
