player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
11294,Lilian Raolisoa,2025,,AMR,2,175,0,0,0.0,0.8619817495346069,0,5,0,0,0,0.0,1.7783294022083282,0.993017077445984
11294,Lilian Raolisoa,2025,,FWR,2,155,0,0,0.0427933856844902,0.0125747919082641,1,1,0,0,0,0.0427933856844902,0.0427933856844902,0.0
11294,Lilian Raolisoa,2025,,DMR,2,147,0,0,0.0457002706825733,0.0,1,0,0,0,0,0.0457002706825733,0.2251035422086715,0.2251035422086715
11294,Lilian Raolisoa,2025,,Sub,1,17,0,1,0.0,0.1615620702505111,0,2,0,0,0,0.0,0.1615620702505111,0.0
11294,Lilian Raolisoa,2024,,DR,9,638,0,0,0.1497136205434799,0.2452264036983251,4,4,0,2,0,0.1497136205434799,0.8298959471285343,0.7095556817948818
11294,Lilian Raolisoa,2024,,Sub,15,267,0,2,0.304285392165184,1.0972771178930998,4,5,0,0,0,0.304285392165184,2.54322755895555,1.6021135412156582
11294,Lilian Raolisoa,2024,,MR,3,247,0,1,0.2226953580975532,0.8152390532195568,5,4,1,0,0,0.2226953580975532,0.6898474246263504,0.1924920231103897
11294,Lilian Raolisoa,2024,,AMR,1,81,0,0,0.0426443517208099,0.062834620475769,1,2,0,0,0,0.0426443517208099,0.1064095571637153,0.0436812043190002
11294,Lilian Raolisoa,2024,,AML,1,70,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
11294,Lilian Raolisoa,2022,,Sub,7,156,1,0,0.1061016581952571,0.6340882442891598,3,3,0,0,1,0.1061016581952571,0.8726764470338821,0.4322080537676811
