player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
2210,Jorge Meré,2023,,DC,7,574,0,0,0.1905492786318063,0.0,4,0,0,0,0,0.1905492786318063,0.427211083471775,0.4151508882641792
2210,Jorge Meré,2023,,DR,1,77,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2210,Jorge Meré,2023,,Sub,2,38,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
2210,Jorge Meré,2022,,DC,6,513,0,0,0.2198331728577613,0.0,4,0,0,0,0,0.2198331728577613,0.8219885751605034,0.7698253691196442
2210,Jorge Meré,2022,,Sub,4,83,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0535412989556789,0.0535412989556789
2210,Jorge Meré,2021,,DC,5,376,0,0,0.0,0.0,0,0,1,0,0,0.0,2.3001270378008485,2.3001270378008485
2210,Jorge Meré,2021,,Sub,3,118,0,0,0.0,0.0223044008016586,0,1,1,0,0,0.0,0.0942378975450992,0.0719334986060857
2210,Jorge Meré,2020,,DC,14,1219,0,0,0.0293807005509734,0.1586863994598388,2,3,1,0,0,0.0293807005509734,1.3274071998894217,1.267708096653223
2210,Jorge Meré,2020,,Sub,2,85,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
2210,Jorge Meré,2019,,DC,5,396,1,0,0.9224370121955872,0.0946138985455036,1,2,2,1,1,0.9224370121955872,0.1486163027584552,0.1486163027584552
2210,Jorge Meré,2019,,Sub,6,210,0,0,0.0301427999511361,0.0,2,0,2,0,0,0.0301427999511361,1.5360850766301155,1.5360850766301155
2210,Jorge Meré,2017,,DC,21,1846,1,1,0.2100419914349913,0.2945089936256408,3,1,6,0,1,0.2100419914349913,2.221011506393552,1.9112914819270368
2210,Jorge Meré,2017,,Sub,1,42,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0592540018260479,0.0592540018260479
2210,Jorge Meré,2016,,DC,31,2775,0,0,0.4053064938634634,0.1557692037895321,8,3,7,1,0,0.4053064938634634,2.7213651556521654,2.647803457453847
2210,Jorge Meré,2015,,DC,24,2123,0,0,0.7728387862443924,0.0264903008937835,8,1,6,0,0,0.7728387862443924,3.431189861148596,3.2739008590579037
2210,Jorge Meré,2015,,Sub,1,52,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
