player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
9935,Aster Vranckx,2025,,MC,6,389,0,0,0.046286916360259,0.0325226262211799,2,1,1,0,0,0.046286916360259,0.572154438123107,0.4933449029922485
9935,Aster Vranckx,2024,,MC,6,461,0,0,0.0,0.0,0,0,0,0,0,0.0,0.8793107345700264,0.8793107345700264
9935,Aster Vranckx,2024,,Sub,8,84,0,0,0.0,0.0863919183611869,0,1,1,0,0,0.0,0.6967985406517982,0.6104066222906113
9935,Aster Vranckx,2023,,MC,9,760,0,0,0.0315544437617063,0.137501161545515,2,4,3,0,0,0.0315544437617063,1.966979369521141,1.8594718426465988
9935,Aster Vranckx,2023,,DMC,3,253,0,0,0.0,0.0,0,0,1,0,0,0.0,0.2996091842651367,0.2996091842651367
9935,Aster Vranckx,2023,,Sub,12,115,0,0,0.0794852599501609,0.0,2,0,2,0,0,0.0794852599501609,0.0564656052738428,0.0564656052738428
9935,Aster Vranckx,2022,,DMC,2,166,0,0,0.0351721011102199,0.0,2,0,1,0,0,0.0351721011102199,0.5068924576044083,0.4717204421758652
9935,Aster Vranckx,2022,,Sub,8,60,0,0,0.0,0.3606599867343902,0,1,0,0,0,0.0,0.3756812866777181,0.0150212999433279
9935,Aster Vranckx,2021,,MC,8,631,0,0,0.2888339962810278,1.020723968744278,10,5,0,0,0,0.2888339962810278,1.326997697353363,0.9380224086344242
9935,Aster Vranckx,2021,,Sub,12,217,0,0,0.3359945937991142,0.0786416009068489,5,1,1,0,0,0.3359945937991142,0.2182762958109378,0.0168708004057407
9935,Aster Vranckx,2021,,AMC,2,171,2,0,1.7608060240745544,0.1056960001587867,8,2,1,0,2,1.7608060240745544,1.7592329680919647,0.0921259000897407
9935,Aster Vranckx,2021,,DMC,2,110,0,0,0.1426820009946823,0.120618000626564,2,3,0,0,0,0.1426820009946823,0.2908500079065561,0.0930876974016428
