player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
378,Milos Pantovic,2023,,Sub,1,9,1,0,0.5618004202842712,0.0,1,0,0,0,1,0.5618004202842712,0.5618004202842712,0.0
378,Milos Pantovic,2022,,Sub,13,170,1,0,1.4034431278705597,0.0,6,0,1,0,1,0.6457468122243881,0.5745193101465702,0.1455104015767574
378,Milos Pantovic,2021,,MC,8,616,2,2,2.89398592710495,1.8540616277605293,7,13,1,0,1,2.136208951473236,4.692495074123144,1.4280078057199717
378,Milos Pantovic,2021,,FWR,5,329,0,0,1.097984001040459,1.3126380294561386,6,10,0,0,0,1.097984001040459,2.747914016246796,0.6253402903676033
378,Milos Pantovic,2021,,Sub,10,221,2,1,1.148422971367836,1.44246437959373,7,5,1,0,2,1.148422971367836,2.4036979973316197,0.2307344004511833
378,Milos Pantovic,2021,,AMR,2,139,0,0,0.0284618008881807,0.1329160034656524,1,2,0,0,0,0.0284618008881807,0.1613779962062835,0.0
378,Milos Pantovic,2021,,MR,1,90,0,0,0.0239122994244098,0.1439380049705505,1,2,0,0,0,0.0239122994244098,0.0239122994244098,0.0
378,Milos Pantovic,2021,,AMC,1,76,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
378,Milos Pantovic,2021,,FWL,1,74,0,0,0.1020139977335929,0.0727296024560928,1,1,0,0,0,0.1020139977335929,0.1020139977335929,0.0
378,Milos Pantovic,2015,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
