player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7048,Frederik Rönnow,2025,,GK,7,630,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2306824065744877,0.2306824065744877
7048,Frederik Rönnow,2024,,GK,28,2520,0,0,0.1273142397403717,0.0,1,0,2,0,0,0.1273142397403717,1.9204023405909536,1.9204023405909536
7048,Frederik Rönnow,2023,,GK,33,2970,0,0,0.1221665404736995,0.2219827771186828,3,1,2,0,0,0.1221665404736995,3.590184275060892,3.368201497942209
7048,Frederik Rönnow,2022,,GK,29,2610,0,0,0.0,0.0211532991379499,0,1,2,0,0,0.0,2.785597950220108,2.764444651082158
7048,Frederik Rönnow,2021,,GK,7,630,0,0,0.0,0.0,0,0,1,0,0,0.0,1.102204281836748,1.102204281836748
7048,Frederik Rönnow,2020,,GK,10,900,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2014959016814828,0.2014959016814828
7048,Frederik Rönnow,2020,,Sub,1,43,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7048,Frederik Rönnow,2019,,GK,9,810,0,0,0.0,0.0,0,0,0,0,0,0.0,1.0305267218500376,1.0305267218500376
7048,Frederik Rönnow,2018,,GK,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7048,Frederik Rönnow,2018,,Sub,1,30,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
