player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8378,Malick Thiaw,2025,,DC,4,358,0,0,0.5458648540079594,0.6320949792861938,5,1,1,0,0,0.5458648540079594,0.9307515472173692,0.491257905960083
8378,Malick Thiaw,2025,,Sub,1,4,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8378,Malick Thiaw,2024,,DC,19,1688,0,0,0.4467847943305969,0.1098214406520128,7,3,2,0,0,0.4467847943305969,9.200009539723396,9.17763026058674
8378,Malick Thiaw,2024,,Sub,3,112,0,0,0.0,0.0592966303229332,0,1,0,0,0,0.0,0.4448410347104072,0.385544404387474
8378,Malick Thiaw,2023,,DC,18,1520,0,1,0.6821040762588382,0.2017819918692112,5,4,4,1,0,0.6821040762588382,6.363009164109826,6.14009446837008
8378,Malick Thiaw,2023,,DR,1,90,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0802279934287071,0.0802279934287071
8378,Malick Thiaw,2023,,Sub,2,16,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1214824393391609,0.1214824393391609
8378,Malick Thiaw,2022,,DC,18,1524,0,0,0.981849294155836,0.1366075966507196,9,2,6,0,0,0.981849294155836,7.514740355312824,7.269659179262817
8378,Malick Thiaw,2022,,Sub,5,105,0,0,0.3149170875549316,0.0,1,0,1,0,0,0.3149170875549316,0.1021665036678314,0.1021665036678314
8378,Malick Thiaw,2020,,DC,13,1152,1,0,0.8308522962033749,0.0,7,0,1,1,1,0.8308522962033749,1.2427052007988095,1.1943252990022302
8378,Malick Thiaw,2020,,Sub,4,116,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0611003004014492,0.0611003004014492
8378,Malick Thiaw,2020,,DL,1,90,0,0,0.0,0.0495015010237693,0,1,1,0,0,0.0,0.0924393981695175,0.0429379008710384
8378,Malick Thiaw,2020,,DR,1,90,0,0,0.0085234502330422,0.0483250990509986,1,1,0,0,0,0.0085234502330422,0.064300999045372,0.0159757994115352
8378,Malick Thiaw,2019,,Sub,4,70,0,0,0.0084820901975035,0.0,1,0,0,0,0,0.0084820901975035,0.1130405962467193,0.1045584976673126
