player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
9324,Facundo Pellistri,2023,,MR,9,776,2,1,1.2985934391617775,0.602636069059372,12,10,0,0,2,1.2985934391617775,2.032036155462265,0.5288888188079
9324,Facundo Pellistri,2023,,FWR,3,267,0,0,0.8906703293323517,0.0704639330506324,5,3,0,0,0,0.8906703293323517,1.012693092226982,0.6627463512122631
9324,Facundo Pellistri,2023,,AMR,3,220,0,0,0.0,0.2223907560110092,0,4,0,1,0,0.0,0.5195056572556496,0.4010513797402382
9324,Facundo Pellistri,2023,,Sub,9,123,0,1,0.3742355145514011,0.0906442087143659,4,2,0,0,0,0.3742355145514011,1.2410250827670095,0.7761453660205007
9324,Facundo Pellistri,2022,,Sub,4,48,0,0,0.0,0.0,0,0,0,0,0,0.0,0.5577363073825836,0.5577363073825836
9324,Facundo Pellistri,2021,,Sub,15,245,0,0,0.1022850964218378,0.1020908001810312,2,3,0,0,0,0.1022850964218378,0.4177581053227186,0.2133823055773973
9324,Facundo Pellistri,2021,,MR,3,199,0,0,0.2244426980614662,0.0513652004301548,3,1,0,0,0,0.2244426980614662,0.3171549960970878,0.041346900165081
9324,Facundo Pellistri,2021,,AMR,2,130,0,0,0.179255798459053,0.1817570030689239,2,2,0,0,0,0.179255798459053,0.3740339949727058,0.0766957029700279
9324,Facundo Pellistri,2021,,FWR,1,62,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
9324,Facundo Pellistri,2020,,MR,4,314,0,0,0.4099838025867939,0.0,4,0,0,0,0,0.4099838025867939,0.742526775225997,0.3560490012168884
9324,Facundo Pellistri,2020,,Sub,7,153,0,0,0.0118420999497175,0.0374266989529132,1,2,0,0,0,0.0118420999497175,0.6103166826069355,0.5898501835763454
9324,Facundo Pellistri,2020,,FWR,1,67,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
