player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
6249,Davinson Sánchez,2023,,Sub,1,77,0,0,0.1100629791617393,0.0,1,0,1,0,0,0.1100629791617393,0.1389056295156479,0.1389056295156479
6249,Davinson Sánchez,2022,,DC,8,655,0,0,0.2957180421799421,0.1408364623785019,5,2,1,0,0,0.2957180421799421,1.740422010421753,1.5995855648070574
6249,Davinson Sánchez,2022,,Sub,10,190,0,0,0.0085152396932244,0.0,1,0,0,0,0,0.0085152396932244,1.0519307125359774,1.0434157121926546
6249,Davinson Sánchez,2021,,DC,17,1530,2,0,1.9397945031523705,0.2658221926540136,12,4,4,0,2,1.9397945031523705,7.062030632048845,6.860989633947611
6249,Davinson Sánchez,2021,,Sub,6,88,0,0,0.0644524022936821,0.0261755995452404,1,1,0,0,0,0.0644524022936821,0.6485201865434647,0.6223445869982243
6249,Davinson Sánchez,2020,,DC,17,1487,0,0,0.8006934821605682,0.0205301996320486,5,1,1,0,0,0.8006934821605682,5.348088577389717,5.348088577389717
6249,Davinson Sánchez,2020,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
6249,Davinson Sánchez,2019,,DC,26,2300,0,0,0.7553702257573605,0.0362888984382152,7,1,5,0,0,0.7553702257573605,7.077792543917894,7.041503567248583
6249,Davinson Sánchez,2019,,DR,1,90,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0691431015729904,0.0691431015729904
6249,Davinson Sánchez,2019,,Sub,2,43,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1088579967617988,0.1088579967617988
6249,Davinson Sánchez,2018,,DC,22,1935,1,1,1.624593397602439,0.6246803235262632,14,4,2,0,1,1.624593397602439,6.161562740802765,6.136754721403122
6249,Davinson Sánchez,2018,,Sub,1,8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
6249,Davinson Sánchez,2017,,DC,29,2525,0,0,0.5712869055569172,0.1251876996830105,9,4,1,1,0,0.5712869055569172,7.701591860502958,7.640092059969902
6249,Davinson Sánchez,2017,,Sub,2,10,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
