player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
510,Joel Ward,2024,,DC,1,74,0,0,0.0,0.0684693977236747,0,1,1,0,0,0.0,0.1046429947018623,0.1046429947018623
510,Joel Ward,2024,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2023,,DR,15,1309,0,1,0.6861838884651661,0.0965822115540504,9,2,4,0,0,0.6861838884651661,3.7101090401411057,3.613053053617477
510,Joel Ward,2023,,DC,8,663,0,0,0.098933108150959,0.0,1,0,0,0,0,0.098933108150959,1.6310884356498718,1.6310884356498718
510,Joel Ward,2023,,Sub,3,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2022,,DR,18,1602,1,0,1.3939479477703571,0.180946335196495,5,8,4,0,1,1.3939479477703571,3.1489526256918907,3.040627766400576
510,Joel Ward,2022,,DC,3,270,0,0,0.0,0.0,0,0,1,0,0,0.0,0.3393970131874084,0.3393970131874084
510,Joel Ward,2022,,DL,3,270,0,0,0.0461095012724399,0.0,1,0,0,0,0,0.0461095012724399,0.2860690020024776,0.2860690020024776
510,Joel Ward,2022,,Sub,4,109,0,0,0.0255145449191331,0.1569421142339706,1,2,1,0,0,0.0255145449191331,0.2004494685679674,0.0435073468834161
510,Joel Ward,2021,,DR,23,2070,0,0,0.2970032002776861,0.3251229990273714,8,6,6,0,0,0.2970032002776861,7.884498799219727,7.419039260596037
510,Joel Ward,2021,,DL,3,270,0,0,0.0236104000359773,0.0,1,0,2,0,0,0.0236104000359773,0.8017295747995377,0.8017295747995377
510,Joel Ward,2021,,DC,1,90,0,0,0.0199369993060827,0.0,1,0,0,0,0,0.0199369993060827,0.0,0.0
510,Joel Ward,2021,,Sub,1,57,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2020,,DR,25,2250,0,1,0.0517113013193011,0.4730029888451099,2,7,5,0,0,0.0517113013193011,3.1162296161055565,2.889396835118532
510,Joel Ward,2020,,Sub,1,2,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2019,,DR,27,2357,0,0,0.1988261993974447,0.2505737002938986,5,5,4,0,0,0.1988261993974447,2.5462682992219925,2.205836199223995
510,Joel Ward,2019,,Sub,2,26,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2018,,DR,3,270,1,0,0.9176620244979858,0.0105280000716447,2,1,0,0,1,0.9176620244979858,0.8641919791698456,0.277432806789875
510,Joel Ward,2018,,DL,2,180,0,0,0.0,0.1080750003457069,0,1,1,0,0,0.0,0.4414600133895874,0.3333849906921386
510,Joel Ward,2018,,DC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.2614800035953522,0.2614800035953522
510,Joel Ward,2018,,Sub,1,10,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1059990003705024,0.1059990003705024
510,Joel Ward,2017,,DR,15,1273,0,1,0.1989612989127636,0.8365206774324179,5,6,3,0,0,0.1989612989127636,2.7419313862919807,1.9670504927635195
510,Joel Ward,2017,,DMR,3,270,0,0,0.0,0.0421813987195491,0,2,1,0,0,0.0,0.794836014509201,0.7720040082931519
510,Joel Ward,2017,,DL,1,78,0,0,0.0,0.0,0,0,0,0,0,0.0,0.065719798207283,0.065719798207283
510,Joel Ward,2016,,DR,28,2520,0,1,0.8647929783910513,0.7773404866456985,11,8,5,0,0,0.8647929783910513,3.601494608446956,2.47617400996387
510,Joel Ward,2016,,DL,9,810,0,0,0.0738350003957748,0.0872112996876239,3,3,2,0,0,0.0738350003957748,1.1381170116364956,1.0418963097035885
510,Joel Ward,2016,,MR,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
510,Joel Ward,2015,,DR,28,2514,2,1,1.133976568467915,1.384405491873622,16,12,4,0,2,1.133976568467915,6.922967044636607,5.315027792006731
510,Joel Ward,2015,,DL,2,180,0,0,0.0167631991207599,0.4156650006771087,1,1,0,0,0,0.0167631991207599,0.4800899997353554,0.0644249990582466
510,Joel Ward,2014,,DL,18,1620,0,0,0.0605294597335159,0.3848246084526181,4,12,1,0,0,0.0605294597335159,0.9334578611887993,0.7721785008907318
510,Joel Ward,2014,,DR,17,1530,1,0,0.1972173973917961,0.4368643946945667,7,8,3,0,1,0.1972173973917961,1.5964723210781813,1.325193826109171
510,Joel Ward,2014,,MC,1,90,0,0,0.0,0.0623106993734836,0,2,0,0,0,0.0,0.0716169029474258,0.0093062296509742
510,Joel Ward,2014,,DMC,1,90,0,0,0.0540620982646942,0.0,1,0,0,0,0,0.0540620982646942,0.0739677995443344,0.019905699416995
