player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
11278,Gvidas Gineitis,2025,,MC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.075327418744564,0.075327418744564
11278,Gvidas Gineitis,2025,,Sub,3,38,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0524663105607032,0.0524663105607032
11278,Gvidas Gineitis,2024,,MC,11,782,0,1,0.8365186080336571,1.6935106180608273,12,16,2,0,0,0.8365186080336571,2.904490204527974,1.431976960040629
11278,Gvidas Gineitis,2024,,Sub,15,364,3,0,0.9010809753090144,0.3859361968934536,12,4,1,0,3,0.9010809753090144,1.7689210483804343,0.7969038020819426
11278,Gvidas Gineitis,2024,,MR,1,90,0,0,0.0277263056486845,0.0,2,0,1,0,0,0.0277263056486845,0.0277263056486845,0.0
11278,Gvidas Gineitis,2024,,DMC,1,68,0,0,0.0,0.0922540575265884,0,1,0,0,0,0.0,0.1413382142782211,0.0490841530263423
11278,Gvidas Gineitis,2024,,AMR,1,64,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0399780347943306,0.0399780347943306
11278,Gvidas Gineitis,2024,,AML,1,63,0,0,0.0815437212586402,0.0,3,0,0,0,0,0.0815437212586402,0.1377985030412674,0.0562547855079174
11278,Gvidas Gineitis,2023,,MC,4,347,0,0,0.1364293470978737,0.2876712847501039,3,6,1,0,0,0.1364293470978737,1.176194278523326,1.0954894721508026
11278,Gvidas Gineitis,2023,,Sub,10,175,0,0,0.469699501991272,0.1245999559760093,6,2,1,0,0,0.469699501991272,1.248989686369896,0.90517645701766
11278,Gvidas Gineitis,2022,,MC,2,136,0,0,0.016109000891447,0.0,1,0,2,0,0,0.016109000891447,0.5595239996910095,0.5434149950742722
11278,Gvidas Gineitis,2022,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
