player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
11871,Nicolas Seiwald,2025,,MC,4,360,0,0,0.2258241698145866,0.1043725870549678,2,2,0,0,0,0.2258241698145866,0.5458999797701836,0.3415849842131138
11871,Nicolas Seiwald,2025,,DMC,2,180,0,0,0.0732971616089344,0.0128679871559143,2,1,0,0,0,0.0732971616089344,0.839119166135788,0.8026272654533386
11871,Nicolas Seiwald,2025,,Sub,1,21,0,0,0.0,0.0,0,0,0,0,0,0.0,1.464707851409912,1.464707851409912
11871,Nicolas Seiwald,2024,,MC,9,786,0,0,0.0305127166211605,1.4637589268386364,2,8,1,0,0,0.0305127166211605,2.8728945944458246,2.293142652139068
11871,Nicolas Seiwald,2024,,DC,7,630,0,0,0.0293348338454961,0.7496461756527424,1,8,0,0,0,0.0293348338454961,1.9927264973521237,1.963391661643982
11871,Nicolas Seiwald,2024,,Sub,10,352,0,0,0.0183373689651489,0.2804796192795038,1,3,1,0,0,0.0183373689651489,1.1872860323637724,1.115920877084136
11871,Nicolas Seiwald,2024,,DMC,4,313,0,0,0.079306423664093,0.114646703004837,1,1,0,0,0,0.079306423664093,1.5593153722584248,1.3653622455894947
11871,Nicolas Seiwald,2023,,DMC,5,395,0,2,0.0,0.1267252955585718,0,3,1,0,0,0.0,1.1021790485829115,1.00686813890934
11871,Nicolas Seiwald,2023,,Sub,15,215,0,0,0.0,0.126161977648735,0,2,0,0,0,0.0,1.373199325054884,1.2689439244568348
11871,Nicolas Seiwald,2023,,MC,1,67,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0557541213929653,0.0557541213929653
