player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7376,Ozan Kabak,2025,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7376,Ozan Kabak,2023,,DC,28,2325,4,1,2.5764861460775137,1.0609610378742218,18,8,9,1,4,2.5764861460775137,8.383561950176954,8.007528465241194
7376,Ozan Kabak,2022,,DC,28,2341,2,2,1.2341578835621476,1.4368626717478037,22,4,7,2,2,1.2341578835621476,6.852750461548567,4.826412748545408
7376,Ozan Kabak,2022,,Sub,2,57,0,0,0.0355046987533569,0.0,1,0,1,0,0,0.0355046987533569,0.0309079997241497,0.0309079997241497
7376,Ozan Kabak,2021,,DC,11,926,0,0,0.5807484108954668,0.0303338011726737,5,2,2,0,0,0.5807484108954668,0.9165707966312766,0.8188285967335105
7376,Ozan Kabak,2020,,DC,23,2058,0,0,1.0574496034532783,0.3513305000960827,13,5,7,1,0,1.0574496034532783,3.634761279448867,3.44586150161922
7376,Ozan Kabak,2019,,DC,21,1732,3,1,1.6838491051457822,0.3034070059657097,11,3,4,0,3,1.6838491051457822,1.534020110964775,1.4437372162938118
7376,Ozan Kabak,2019,,Sub,5,37,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7376,Ozan Kabak,2018,,DC,14,1260,3,0,1.310434713959694,0.0135885002091526,11,1,4,0,3,1.310434713959694,2.108356285840273,1.6077470127493143
7376,Ozan Kabak,2018,,MC,1,90,0,0,0.0,0.025042800232768,0,1,0,0,0,0.0,0.425586998462677,0.4005439877510071
