player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1024,Tyrone Mings,2025,,DC,6,481,0,0,0.2583948373794555,0.1646022275090217,3,3,0,0,0,0.2583948373794555,1.249776620417833,1.0433019772171974
1024,Tyrone Mings,2024,,DC,12,991,0,0,0.7282676417380571,0.1418823432177305,8,2,0,0,0,0.7282676417380571,4.352780882269144,4.214854817837477
1024,Tyrone Mings,2024,,Sub,2,146,0,0,0.0709040164947509,0.0378230735659599,1,1,1,0,0,0.0709040164947509,0.9004900082945824,0.8626669347286224
1024,Tyrone Mings,2023,,DC,1,30,0,0,0.0141590423882007,0.1377824246883392,1,1,0,0,0,0.0141590423882007,0.1377824246883392,0.0
1024,Tyrone Mings,2022,,DC,35,3150,1,2,1.2113220421597362,1.1698964163661003,7,5,7,0,1,1.2113220421597362,11.514379546046255,10.62966813147068
1024,Tyrone Mings,2021,,DC,35,3150,1,3,1.375620087608695,1.428650375455618,21,10,11,0,1,1.375620087608695,8.163379540666938,7.463954979553819
1024,Tyrone Mings,2021,,Sub,1,36,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0707333013415336,0.0707333013415336
1024,Tyrone Mings,2020,,DC,36,3194,2,2,2.061613383702934,0.3762711994349956,19,7,4,1,2,2.061613383702934,6.932440020143986,6.708538971841335
1024,Tyrone Mings,2019,,DC,33,2902,2,2,0.9166155084967612,0.5713249817490578,8,7,7,0,2,0.9166155084967612,5.111489251255989,5.068002752959728
1024,Tyrone Mings,2018,,DC,2,125,0,0,0.0,0.063390702009201,0,1,0,0,0,0.0,0.063390702009201,0.063390702009201
1024,Tyrone Mings,2018,,Sub,3,12,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1024,Tyrone Mings,2017,,DC,3,206,0,0,0.0205896999686956,0.0285608991980552,1,1,1,0,0,0.0205896999686956,0.1827626004815101,0.1827626004815101
1024,Tyrone Mings,2017,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0160390008240938,0.0160390008240938
1024,Tyrone Mings,2016,,DC,5,442,0,0,0.0331392996013164,0.2611019909381866,1,1,0,0,0,0.0331392996013164,0.8464078903198242,0.5853060930967331
1024,Tyrone Mings,2016,,Sub,2,69,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1024,Tyrone Mings,2015,,Sub,1,11,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
