player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7829,Eder Militão,2025,,DC,7,593,1,0,0.5662927059456706,0.0693745166063308,7,3,1,0,1,0.5662927059456706,2.702877072617412,2.6631974801421165
7829,Eder Militão,2024,,DC,11,921,1,1,0.6963192941620946,0.499573415145278,10,6,2,0,1,0.6963192941620946,3.5187530647963285,3.3447577320039272
7829,Eder Militão,2024,,Sub,1,17,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0292665157467126,0.0292665157467126
7829,Eder Militão,2023,,DC,6,464,0,0,0.0802793055772781,0.0,2,0,0,0,0,0.0802793055772781,3.2499173879623413,3.2353989481925964
7829,Eder Militão,2023,,Sub,4,34,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7829,Eder Militão,2022,,DC,29,2549,5,0,3.1781751131638885,0.6630480252206326,20,7,4,0,5,3.1781751131638885,12.64854196459055,12.14514110982418
7829,Eder Militão,2022,,DR,1,90,0,0,0.2944639921188354,0.0,2,0,0,0,0,0.2944639921188354,0.6338019967079163,0.6178799867630005
7829,Eder Militão,2022,,Sub,3,57,0,0,0.0,0.0,0,0,0,0,0,0.0,1.943579018115997,1.943579018115997
7829,Eder Militão,2021,,DC,34,3037,1,2,2.495726565364748,1.2566003939136865,33,12,5,0,1,2.495726565364748,15.131965570151806,13.636800296604632
7829,Eder Militão,2020,,DC,13,1088,1,0,0.8812787905335426,0.0,12,0,2,1,1,0.8812787905335426,1.7928932756185532,1.7738883793354034
7829,Eder Militão,2020,,Sub,1,43,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0535162016749382,0.0535162016749382
7829,Eder Militão,2019,,DC,9,777,0,0,0.0166379995644092,0.1249879971146583,1,1,2,0,0,0.0166379995644092,1.5735460091382265,1.4485580120235682
7829,Eder Militão,2019,,Sub,5,144,0,0,0.0,0.0,0,0,1,0,0,0.0,0.4635019898414612,0.4635019898414612
7829,Eder Militão,2019,,DR,1,90,0,0,0.0340857990086078,0.0276634991168975,1,1,0,0,0,0.0340857990086078,0.0770575031638145,0.0493940003216266
