player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
3517,Ronael Pierre Gabriel,2023,,DC,3,270,0,0,0.070559911429882,0.0,1,0,0,0,0,0.070559911429882,0.2750135436654091,0.204453632235527
3517,Ronael Pierre Gabriel,2023,,DR,2,169,0,0,0.0730148218572139,0.0,3,0,1,0,0,0.0730148218572139,0.329540017992258,0.2688841223716736
3517,Ronael Pierre Gabriel,2023,,DMR,1,76,0,0,0.0759259536862373,0.1028973087668418,2,1,0,0,0,0.0759259536862373,0.1150562763214111,0.0473803095519542
3517,Ronael Pierre Gabriel,2023,,Sub,6,72,0,0,0.0513212196528911,0.6450109481811523,1,1,2,0,0,0.0513212196528911,0.7176934164017439,0.0213612597435712
3517,Ronael Pierre Gabriel,2022,,Sub,13,265,0,1,0.0,0.5044409930706024,0,2,1,0,0,0.0,0.6880345940589905,0.183593600988388
3517,Ronael Pierre Gabriel,2022,,DMR,3,211,0,0,0.0748888030648231,0.0,1,0,1,0,0,0.0748888030648231,0.615151496604085,0.5402624923735857
3517,Ronael Pierre Gabriel,2022,,DR,3,189,1,0,0.1275863125920295,0.1351395435631275,3,3,0,1,1,0.1275863125920295,0.4548965357244015,0.233579084277153
3517,Ronael Pierre Gabriel,2022,,DC,2,180,0,0,0.0,0.3196640014648437,0,1,1,0,0,0.0,1.175819993019104,1.175819993019104
3517,Ronael Pierre Gabriel,2022,,MR,1,48,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0352469012141227,0.0352469012141227
3517,Ronael Pierre Gabriel,2021,,DR,28,2450,0,1,0.4818999031558633,1.9893969930708408,5,14,6,0,0,0.4818999031558633,5.991729041561484,3.8183694537729034
3517,Ronael Pierre Gabriel,2021,,DL,1,90,0,0,0.0,0.1482249945402145,0,1,0,0,0,0.0,0.1731950044631958,0.0249700993299484
3517,Ronael Pierre Gabriel,2021,,Sub,1,28,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
3517,Ronael Pierre Gabriel,2020,,DR,27,2236,1,0,0.4397927010431885,1.1646538991481066,8,18,4,0,1,0.4397927010431885,6.411892061121762,5.3244692431762815
3517,Ronael Pierre Gabriel,2020,,DMR,1,81,0,0,0.0,0.0,0,0,0,0,0,0.0,0.029144300147891,0.029144300147891
3517,Ronael Pierre Gabriel,2020,,Sub,1,8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
3517,Ronael Pierre Gabriel,2019,,DR,6,447,0,1,0.0387131012976169,0.542011208832264,1,3,2,0,0,0.0387131012976169,0.7889609280973673,0.2082364968955516
3517,Ronael Pierre Gabriel,2019,,DC,2,137,0,0,0.0150225004181265,0.0,1,0,1,0,0,0.0150225004181265,0.1630740016698837,0.1630740016698837
3517,Ronael Pierre Gabriel,2018,,DR,4,356,0,0,0.0,0.0235312990844249,0,1,1,0,0,0.0,0.2036645039916038,0.2036645039916038
3517,Ronael Pierre Gabriel,2017,,DL,8,681,0,0,0.1459784973412752,0.183973804116249,5,2,2,1,0,0.1459784973412752,1.8587102945894003,1.698237106204033
3517,Ronael Pierre Gabriel,2017,,DR,3,244,0,0,0.0094787999987602,0.0485883988440036,1,3,0,0,0,0.0094787999987602,0.0785973016172647,0.0495273992419242
3517,Ronael Pierre Gabriel,2017,,DC,2,180,0,0,0.0,0.0147192999720573,0,1,0,0,0,0.0,0.1001679971814155,0.0854488983750343
3517,Ronael Pierre Gabriel,2017,,Sub,3,70,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0424166992306709,0.0424166992306709
3517,Ronael Pierre Gabriel,2016,,DR,7,625,0,0,0.0707631036639213,0.4931279169395566,2,6,3,0,0,0.0707631036639213,1.1166865155100822,1.0600301139056685
3517,Ronael Pierre Gabriel,2016,,DL,3,253,0,0,0.0155100999400019,0.0,1,0,1,0,0,0.0155100999400019,0.2102636024355888,0.1947535052895546
3517,Ronael Pierre Gabriel,2016,,Sub,3,60,0,0,0.0,0.0559835992753505,0,1,0,0,0,0.0,0.0916224978864193,0.0916224978864193
3517,Ronael Pierre Gabriel,2016,,ML,1,31,0,0,0.0179281998425722,0.0,1,0,0,0,0,0.0179281998425722,0.1156390011310577,0.0977106988430023
3517,Ronael Pierre Gabriel,2015,,DR,4,313,0,0,0.0,0.0160285998135805,0,1,0,0,0,0.0,0.3234689012169838,0.3234689012169838
3517,Ronael Pierre Gabriel,2015,,Sub,1,20,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
