player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1374,José Reina,2024,,GK,12,1034,0,0,0,0.0,0,0,0,1,0,0,0.5694548841565847,0.5694548841565847
1374,José Reina,2023,,GK,2,180,0,0,0,0.0,0,0,0,0,0,0,0.3935121893882751,0.3935121893882751
1374,José Reina,2022,,GK,22,1980,0,0,0,0.0,0,0,2,0,0,0,3.380597285926342,3.380597285926342
1374,José Reina,2021,,GK,15,1350,0,1,0,0.2545689940452575,0,1,3,0,0,0,2.1695396844297647,1.9149702955037355
1374,José Reina,2020,,GK,29,2610,0,0,0,0.0212092008441686,0,1,1,0,0,0,4.282470690086484,4.26126149110496
1374,José Reina,2019,,GK,13,1170,0,0,0,0.039028100669384,0,1,1,0,0,0,1.7318157143890858,1.7318157143890858
1374,José Reina,2018,,GK,2,180,0,0,0,0.0,0,0,0,0,0,0,0.083552598953247,0.083552598953247
1374,José Reina,2018,,Sub,2,149,0,0,0,0.0,0,0,0,0,0,0,0.257012590765953,0.257012590765953
1374,José Reina,2017,,GK,37,3330,0,0,0,0.1973578948527574,0,2,1,0,0,0,5.657022915780544,5.459665022790432
1374,José Reina,2016,,GK,37,3330,0,0,0,0.102301001548767,0,1,1,0,0,0,9.71724459901452,9.614943388849497
1374,José Reina,2015,,GK,37,3330,0,0,0,0.26043701171875,0,1,1,0,0,0,6.209069915115833,5.948632903397083
1374,José Reina,2014,,GK,3,192,0,0,0,0.0,0,0,0,1,0,0,1.0021599978208542,1.0021599978208542
