player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
706,Lukasz Fabianski,2024,,GK,13,1115,0,0,0.0,0.0,0,0,2,0,0,0.0,0.6126065440475941,0.6126065440475941
706,Lukasz Fabianski,2024,,Sub,1,42,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
706,Lukasz Fabianski,2023,,GK,7,630,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1659299209713935,0.1659299209713935
706,Lukasz Fabianski,2023,,Sub,3,76,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1498287133872509,0.1498287133872509
706,Lukasz Fabianski,2022,,GK,36,3115,0,0,0.0,0.0,0,0,1,0,0,0.0,1.1410813555121422,1.1410813555121422
706,Lukasz Fabianski,2021,,GK,37,3330,0,0,0.0,0.0,0,0,2,0,0,0.0,3.294206129387021,3.294206129387021
706,Lukasz Fabianski,2020,,GK,35,3150,0,0,0.0,0.0,0,0,2,0,0,0.0,1.276375892572105,1.276375892572105
706,Lukasz Fabianski,2019,,GK,25,2117,0,0,0.0,0.0,0,0,1,0,0,0.0,1.0038329157978296,1.0038329157978296
706,Lukasz Fabianski,2018,,GK,38,3420,0,0,0.0,0.075051000341773,0,2,0,0,0,0.0,2.018197789788246,1.943146789446473
706,Lukasz Fabianski,2017,,GK,38,3420,0,0,0.0,0.0184467993676662,0,1,0,0,0,0.0,0.563728985376656,0.5452821860089898
706,Lukasz Fabianski,2016,,GK,37,3330,0,0,0.0,0.0,0,0,1,0,0,0.0,2.2043418753892183,2.2043418753892183
706,Lukasz Fabianski,2015,,GK,37,3330,0,1,0.0186777003109455,0.1067896988242864,1,2,1,0,0,0.0186777003109455,3.3960371436551213,3.289247444830835
706,Lukasz Fabianski,2014,,GK,37,3310,0,0,0.0,0.0,0,0,0,1,0,0.0,5.364475024864078,5.364475024864078
