player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
11515,Tom Louchet,2025,,DMR,2,176,0,2,0.0403148345649242,1.8427839577198029,3,6,0,0,0,0.0403148345649242,2.46816885471344,1.065247267484665
11515,Tom Louchet,2025,,MC,1,79,0,0,0.108647309243679,0.0421815142035484,2,1,0,0,0,0.108647309243679,0.0305061526596546,0.0305061526596546
11515,Tom Louchet,2025,,Sub,4,58,0,0,0.0,0.0540704131126403,0,1,0,0,0,0.0,0.6965177850797772,0.6965177850797772
11515,Tom Louchet,2024,,DR,4,342,0,0,0.0596474530175328,0.8562523573637009,3,8,1,0,0,0.0596474530175328,3.3370740115642548,2.983821079134941
11515,Tom Louchet,2024,,DMR,2,170,0,0,0.4136848449707031,0.5089843422174454,5,5,0,0,0,0.4136848449707031,1.18744994699955,0.4121154621243477
11515,Tom Louchet,2024,,Sub,15,157,1,0,0.1358358887955546,0.1825956925749778,4,2,0,0,1,0.1358358887955546,1.0181709676980972,0.9260857738554478
11515,Tom Louchet,2024,,MC,1,65,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0282475762069225,0.0282475762069225
11515,Tom Louchet,2023,,Sub,10,160,1,0,1.0059647634625437,0.359481431543827,2,2,0,0,1,1.0059647634625437,1.4829018581658602,0.4769370723515749
11515,Tom Louchet,2023,,DMR,1,90,0,1,0.0,0.4851130545139313,0,3,0,0,0,0.0,0.513353168964386,0.49709552526474
11515,Tom Louchet,2023,,FWL,1,70,0,0,0.0,0.0419909618794918,0,1,1,0,0,0.0,0.0,0.0
11515,Tom Louchet,2023,,MC,1,61,0,0,0.0,0.1273504793643951,0,2,0,0,0,0.0,0.0470338203012943,0.0260542389005422
