player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
6924,Miguel De la Fuente,2024,,FW,16,1327,1,2,2.940923443995416,0.6845795214176178,22,6,3,0,0,2.1976458048447967,3.4817279493436217,0.8850977700203657
6924,Miguel De la Fuente,2024,,Sub,17,298,0,1,2.2569164037704468,0.4500645697116852,12,1,0,0,0,1.5136387944221497,2.4435045551508665,0.5229094699025154
6924,Miguel De la Fuente,2024,,MR,1,83,0,0,0.593658447265625,0.0,1,0,0,0,0,0.593658447265625,0.593658447265625,0.0
6924,Miguel De la Fuente,2023,,FW,1,62,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
6924,Miguel De la Fuente,2023,,Sub,2,3,0,0,0.1304582729935646,0.0,2,0,0,0,0,0.1304582729935646,0.1304582729935646,0.0
6924,Miguel De la Fuente,2021,,FW,6,459,0,0,1.3892520610243082,0.1075809970498085,12,2,0,0,0,1.3892520610243082,1.5624367762356997,0.1077255383133888
6924,Miguel De la Fuente,2021,,AMC,2,139,1,0,0.6082479953765869,0.0,4,0,1,0,1,0.6082479953765869,0.6598309874534607,0.1076550036668777
6924,Miguel De la Fuente,2021,,MR,2,130,0,0,0.0517745018005371,0.0216617994010448,1,1,0,0,0,0.0517745018005371,0.2089560031890869,0.1355194924399256
6924,Miguel De la Fuente,2021,,Sub,12,104,0,1,0.3159388974308967,0.4004837144166231,5,2,1,0,0,0.3159388974308967,0.7147915828973055,0.0755601003766059
6924,Miguel De la Fuente,2019,,FW,2,144,0,0,0.0745889022946357,0.0357101000845432,2,1,1,0,0,0.0745889022946357,0.0811067000031471,0.0
6924,Miguel De la Fuente,2019,,Sub,5,84,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
6924,Miguel De la Fuente,2018,,Sub,2,11,0,0,0.1030300036072731,0.0,2,0,0,0,0,0.1030300036072731,0.0682270005345344,0.0
