player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
5234,Jesús Vallejo,2024,,DC,1,72,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1158682405948638,0.1158682405948638
5234,Jesús Vallejo,2024,,Sub,3,67,0,1,0.0,0.4635118953883648,0,2,0,0,0,0.0,0.5001996159553528,0.5001996159553528
5234,Jesús Vallejo,2023,,DC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3761745393276214,0.3761745393276214
5234,Jesús Vallejo,2023,,Sub,2,2,0,0,0.0,0.0,0,0,1,0,0,0.0,0.5398593544960022,0.5398593544960022
5234,Jesús Vallejo,2022,,Sub,1,21,0,0,0.7558940052986145,0.0,2,0,0,0,0,0.7558940052986145,0.2461089938879013,0.2461089938879013
5234,Jesús Vallejo,2021,,DC,3,270,0,0,0.0,0.0,0,0,1,0,0,0.0,1.0583459958434105,1.0583459958434105
5234,Jesús Vallejo,2021,,DR,1,67,0,0,0.0,0.0208266992121934,0,1,0,0,0,0.0,0.0208266992121934,0.0208266992121934
5234,Jesús Vallejo,2021,,Sub,1,6,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5234,Jesús Vallejo,2020,,DC,13,1110,0,0,0.1089809983968734,0.0,1,0,1,0,0,0.1089809983968734,1.404166193678975,1.404166193678975
5234,Jesús Vallejo,2020,,Sub,6,110,0,0,0.0,0.0839044004678726,0,1,0,1,0,0.0,0.2103540040552616,0.2103540040552616
5234,Jesús Vallejo,2020,,DR,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0494574010372161,0.0494574010372161
5234,Jesús Vallejo,2020,,DMC,1,50,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
5234,Jesús Vallejo,2019,,DC,8,701,0,0,0.0781468972563743,0.0,1,0,1,0,0,0.0781468972563743,1.009421706199646,1.009421706199646
5234,Jesús Vallejo,2019,,Sub,5,83,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
5234,Jesús Vallejo,2018,,DC,4,308,1,0,0.7584499716758728,0.0,1,0,1,1,1,0.7584499716758728,0.7301779985427856,0.7301779985427856
5234,Jesús Vallejo,2018,,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
5234,Jesús Vallejo,2017,,DC,7,630,0,0,0.0,0.0,0,0,0,0,0,0.0,1.7618546187877655,1.7618546187877655
5234,Jesús Vallejo,2016,,DC,22,1934,0,0,0.2154869055375456,0.0980794988572597,3,3,4,0,0,0.2154869055375456,3.326455360278487,3.326455360278487
5234,Jesús Vallejo,2016,,Sub,3,118,1,0,0.5913005247712135,0.0,2,0,0,0,1,0.5913005247712135,0.8808720111846924,0.8808720111846924
