player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8206,Yannik Keitel,2024,,MC,2,175,0,0,0.5499782562255859,0.0496810749173164,3,1,1,0,0,0.5499782562255859,1.6337090134620669,1.5880391001701355
8206,Yannik Keitel,2024,,Sub,9,76,0,0,0.1178821548819542,0.0,2,0,0,0,0,0.1178821548819542,0.8515150621533394,0.7539143338799477
8206,Yannik Keitel,2023,,DC,9,792,0,0,0.3187751471996307,0.0458399318158626,4,1,0,0,0,0.3187751471996307,0.7515487894415855,0.7515487894415855
8206,Yannik Keitel,2023,,MC,2,109,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0557473860681057,0.0557473860681057
8206,Yannik Keitel,2023,,Sub,4,25,1,0,0.5087827444076538,0.0136738568544387,2,1,0,0,1,0.5087827444076538,0.5224566012620926,0.0
8206,Yannik Keitel,2022,,MC,6,405,0,1,0.0727780889719724,0.0561593994498252,3,1,0,0,0,0.0727780889719724,1.4495360124856234,1.377735527232289
8206,Yannik Keitel,2022,,DMC,2,174,0,0,0.0254151932895183,0.0525186751037836,1,2,1,0,0,0.0254151932895183,0.1545660607516765,0.1300093792378902
8206,Yannik Keitel,2022,,Sub,14,102,0,1,0.0,0.0561289004981517,0,1,3,0,0,0.0,0.1069260016083717,0.1069260016083717
8206,Yannik Keitel,2021,,MC,5,387,0,0,0.8987931776791811,0.1072723977267742,8,3,1,0,0,0.8987931776791811,1.4111186787486076,1.091633290052414
8206,Yannik Keitel,2021,,Sub,7,114,0,0,0.0924349967390298,0.0,2,0,0,0,0,0.0924349967390298,0.1649129986763,0.1649129986763
8206,Yannik Keitel,2020,,MC,3,250,0,0,0.0803082026541233,0.0672229006886482,4,1,0,0,0,0.0803082026541233,0.6137992050498724,0.4662668835371732
8206,Yannik Keitel,2020,,Sub,8,166,0,0,0.1000885032117366,0.0801030993461608,4,2,1,0,0,0.1000885032117366,0.8657010123133659,0.7056931108236313
8206,Yannik Keitel,2020,,DMC,1,66,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8206,Yannik Keitel,2019,,DMC,2,134,0,0,0.0713002979755401,0.2205950021743774,2,1,0,0,0,0.0713002979755401,0.4613780081272125,0.1981740966439247
8206,Yannik Keitel,2019,,Sub,1,44,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
