player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
6103,Dan-Axel Zagadou,2024,,Sub,2,22,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
6103,Dan-Axel Zagadou,2023,,DC,16,1420,1,0,1.0578178353607657,0.1491779629141092,10,3,1,0,1,1.0578178353607657,6.503046058118343,6.29771189391613
6103,Dan-Axel Zagadou,2023,,Sub,3,24,0,0,0.0861739143729209,0.0,1,0,0,0,0,0.0861739143729209,0.0566441230475902,0.0566441230475902
6103,Dan-Axel Zagadou,2022,,DC,14,1219,0,0,1.3278771480545402,0.5670113665983081,12,7,3,0,0,1.3278771480545402,3.462357748299837,3.0212987884879112
6103,Dan-Axel Zagadou,2022,,Sub,3,56,0,0,0.2021420001983642,0.0771614015102386,2,2,0,0,0,0.2021420001983642,0.3162469863891601,0.2390850037336349
6103,Dan-Axel Zagadou,2021,,DC,10,848,0,0,0.0974187031388282,0.0,1,0,2,0,0,0.0974187031388282,5.876405544579029,5.876405544579029
6103,Dan-Axel Zagadou,2021,,Sub,5,96,0,0,0.0712357014417648,0.0,2,0,0,0,0,0.0712357014417648,0.5484889969229698,0.4960320964455604
6103,Dan-Axel Zagadou,2020,,DC,3,208,0,0,0.0475036017596721,0.0,1,0,0,0,0,0.0475036017596721,0.3024020045995712,0.3024020045995712
6103,Dan-Axel Zagadou,2020,,Sub,6,65,0,0,0.0,0.0206201002001762,0,1,0,0,0,0.0,0.7236251160502434,0.7030050158500671
6103,Dan-Axel Zagadou,2019,,DC,10,900,1,1,0.1980495993047952,0.6806094087660313,4,6,1,0,1,0.1980495993047952,4.33448801189661,3.757842231541872
6103,Dan-Axel Zagadou,2019,,Sub,5,77,0,0,0.0,0.0,0,0,0,0,0,0.0,1.1428278228268027,1.1428278228268027
6103,Dan-Axel Zagadou,2018,,DC,15,1255,2,0,1.3575165029615164,0.041856799274683,10,2,4,0,2,1.3575165029615164,5.437938787043095,5.416095785796642
6103,Dan-Axel Zagadou,2018,,Sub,2,12,0,0,0.0,0.0,0,0,0,0,0,0.0,0.4369319975376129,0.4369319975376129
6103,Dan-Axel Zagadou,2017,,DL,5,434,0,0,0.2461977005004882,0.0202351994812488,4,1,0,0,0,0.2461977005004882,2.340114278718829,2.3198791798204184
6103,Dan-Axel Zagadou,2017,,Sub,5,155,0,0,0.1368002034723758,0.0882923975586891,4,1,0,0,0,0.1368002034723758,0.3912441879510879,0.2601174041628837
6103,Dan-Axel Zagadou,2017,,DC,1,60,1,0,0.1093679964542388,0.0,1,0,0,1,1,0.1093679964542388,0.0257875993847847,0.0257875993847847
