player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
84,Ermin Bicakcic,2022,,Sub,9,236,0,0,0.0,0.0,0,0,0,0,0,0.0,0.3657896108925342,0.3657896108925342
84,Ermin Bicakcic,2021,,Sub,1,3,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
84,Ermin Bicakcic,2020,,DC,2,128,1,0,0.1707870066165924,0.0067290598526597,2,1,1,0,1,0.1707870066165924,0.4132530093193054,0.4065240025520324
84,Ermin Bicakcic,2019,,DC,13,1044,2,0,0.4059430062770843,0.0653989017009735,7,1,0,0,2,0.4059430062770843,3.2088836058974266,3.0821089074015617
84,Ermin Bicakcic,2019,,Sub,8,131,0,0,0.0,0.0165777001529932,0,1,0,0,0,0.0,0.0611341018229723,0.0611341018229723
84,Ermin Bicakcic,2018,,DC,20,1677,1,2,2.246696449816227,0.7123838141560555,9,5,0,0,1,2.246696449816227,8.884003855288029,8.855698861181736
84,Ermin Bicakcic,2018,,Sub,5,106,0,0,0.0,0.0,0,0,0,0,0,0.0,0.7512219846248627,0.7512219846248627
84,Ermin Bicakcic,2017,,DC,7,524,0,0,0.0186528004705905,0.0,1,0,4,0,0,0.0186528004705905,1.403634887188673,1.3849820867180824
84,Ermin Bicakcic,2017,,Sub,2,24,0,0,0.0,0.0456322990357875,0,1,0,0,0,0.0,0.0456322990357875,0.0456322990357875
84,Ermin Bicakcic,2016,,DC,9,758,1,0,0.8444010876119137,0.0451450804248452,5,3,2,0,1,0.8444010876119137,1.8062591776251795,1.7578111961483955
84,Ermin Bicakcic,2016,,Sub,7,154,0,0,0.0341480001807212,0.0,1,0,2,0,0,0.0341480001807212,0.2817405015230179,0.2817405015230179
84,Ermin Bicakcic,2016,,MR,2,139,0,0,0.1584849953651428,0.2427700944244861,3,3,0,0,0,0.1584849953651428,0.1307599991559982,0.0564340986311435
84,Ermin Bicakcic,2015,,DC,18,1511,0,0,1.287688690237701,0.1139002097770571,8,3,1,1,0,1.287688690237701,1.1238636001944542,0.9842148013412952
84,Ermin Bicakcic,2015,,Sub,3,89,0,0,0.0,0.0,0,0,1,0,0,0.0,0.130059003829956,0.130059003829956
84,Ermin Bicakcic,2014,,DC,24,2072,1,0,1.92550265789032,0.2994150035083294,9,5,3,1,1,1.92550265789032,3.2572128754109144,2.839772267267108
