player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
359,Timothy Chandler,2024,,Sub,3,15,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
359,Timothy Chandler,2023,,Sub,6,8,0,0,0.086961843073368,0.02498684450984,2,1,0,0,0,0.086961843073368,0.175062458962202,0.1133378595113754
359,Timothy Chandler,2022,,Sub,6,74,0,0,0.0,0.030308399349451,0,1,0,0,0,0.0,0.9535116106271744,0.9232036024332048
359,Timothy Chandler,2021,,DMR,10,781,0,0,0.2415537014603614,0.2921191975474357,8,5,2,0,0,0.2415537014603614,1.0076461900025606,0.6759288050234318
359,Timothy Chandler,2021,,DML,3,264,0,0,0.1603952050209045,0.130038596689701,4,3,1,0,0,0.1603952050209045,0.147759597748518,0.0177209004759788
359,Timothy Chandler,2021,,DL,1,90,0,0,0.0,0.0513282008469104,0,1,1,0,0,0.0,0.0,0.0
359,Timothy Chandler,2021,,MR,1,82,0,0,0.0181462001055479,0.0174605995416641,1,1,0,0,0,0.0181462001055479,0.0356068015098571,0.0
359,Timothy Chandler,2021,,Sub,2,8,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
359,Timothy Chandler,2020,,DMR,2,173,0,0,0.1788299977779388,0.0,3,0,1,0,0,0.1788299977779388,0.5359119921922684,0.3570822877809405
359,Timothy Chandler,2020,,Sub,12,148,1,0,0.7052869871258736,0.279264997690916,2,4,1,0,1,0.7052869871258736,1.15866057574749,0.2961803954094648
359,Timothy Chandler,2020,,MR,1,88,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0468859001994133,0.0468859001994133
359,Timothy Chandler,2019,,MR,6,530,3,0,0.2316235061734914,0.4326644092798233,6,4,1,0,3,0.2316235061734914,1.8653244115412235,1.388527575880289
359,Timothy Chandler,2019,,AMR,3,270,1,0,0.9078701958060263,0.4573564976453781,9,2,1,0,1,0.9078701958060263,1.2158882394433022,0.4088880121707916
359,Timothy Chandler,2019,,Sub,10,156,1,1,0.6716695874929428,0.3651165142655372,4,3,2,0,1,0.6716695874929428,1.5977137871086595,0.5609266050159931
359,Timothy Chandler,2019,,ML,1,90,0,0,0.009201250039041,0.0292256996035575,1,1,0,0,0,0.009201250039041,0.1195359975099563,0.0811088010668754
359,Timothy Chandler,2019,,DR,1,90,0,0,0.0,0.144345998764038,0,2,0,0,0,0.0,0.2138530015945434,0.1538659930229187
359,Timothy Chandler,2019,,DMR,1,66,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
359,Timothy Chandler,2018,,Sub,1,16,0,0,0.0,0.0757476016879081,0,1,0,0,0,0.0,0.0757476016879081,0.0757476016879081
359,Timothy Chandler,2017,,ML,8,716,2,1,1.0670923124998808,0.9262101761996746,11,7,1,0,2,1.0670923124998808,2.2647789120674133,1.3602143824100494
359,Timothy Chandler,2017,,MR,6,486,0,2,0.2182071972638368,0.4246007949113846,6,7,1,0,0,0.2182071972638368,0.8867746889591217,0.2912590987980366
359,Timothy Chandler,2017,,DMR,2,180,0,0,0.024600900709629,0.0204349998384714,1,1,1,0,0,0.024600900709629,0.1155981011688709,0.0951630994677543
359,Timothy Chandler,2017,,DR,2,180,0,0,0.0465620011091232,0.1973048932850361,1,2,0,0,0,0.0465620011091232,0.2438668943941593,0.0581088997423648
359,Timothy Chandler,2017,,DML,2,180,0,1,0.3879449963569641,0.7629689946770668,4,4,0,0,0,0.3879449963569641,0.420401006937027,0.1777541935443878
359,Timothy Chandler,2017,,Sub,2,68,0,0,0.0767655968666076,0.1284359991550445,1,2,0,0,0,0.0767655968666076,0.1620766967535019,0.0853110998868942
359,Timothy Chandler,2017,,DL,1,66,0,0,0.0,0.044734701514244,0,1,0,0,0,0.0,0.3242929875850677,0.2795589864253998
359,Timothy Chandler,2017,,DC,1,16,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
359,Timothy Chandler,2016,,MR,16,1433,0,0,0.1052443021908402,1.90330290235579,5,15,3,1,0,0.1052443021908402,3.932701990008354,2.804498204961419
359,Timothy Chandler,2016,,DR,11,990,0,3,0.3992491029202938,2.5592213608324528,9,18,4,0,0,0.3992491029202938,5.246009737253189,2.9010356590151787
359,Timothy Chandler,2016,,DC,2,180,0,0,0.5523380041122437,0.0,2,0,0,0,0,0.5523380041122437,0.5913400053977966,0.0481764003634452
359,Timothy Chandler,2016,,DMC,1,90,0,0,0.0,0.0156545992940664,0,1,0,0,0,0.0,0.3806059956550598,0.3806059956550598
359,Timothy Chandler,2016,,MC,1,90,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
359,Timothy Chandler,2016,,Sub,1,32,0,0,0.0920478999614715,0.0569351986050605,2,1,0,0,0,0.0920478999614715,0.024262199178338,0.0
359,Timothy Chandler,2015,,DR,5,408,0,0,0.0,0.0317942015826702,0,1,3,0,0,0.0,0.0821454003453254,0.0821454003453254
359,Timothy Chandler,2015,,Sub,7,256,0,0,0.0764770004898309,0.0,3,0,1,0,0,0.0764770004898309,0.1116992011666297,0.0601102001965045
359,Timothy Chandler,2014,,DR,25,2250,1,1,0.3742695031687617,2.2958638798445463,14,24,7,0,1,0.3742695031687617,4.648410264402628,3.70176238194108
359,Timothy Chandler,2014,,Sub,4,81,0,0,0.0,0.0,0,0,0,0,0,0.0,0.9991339817643166,0.9991339817643166
