player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
71,Timo Baumgartl,2022,,DC,6,495,0,0,0.1534512005746364,0.0499348007142543,4,2,1,0,0,0.1534512005746364,0.7672713045030832,0.6597744915634394
71,Timo Baumgartl,2022,,Sub,2,61,0,1,0.0,0.058853980153799,0,1,1,0,0,0.0,0.7952803373336792,0.7364263534545898
71,Timo Baumgartl,2021,,DC,25,2169,1,2,1.76564871519804,1.3793817153200507,13,8,5,0,1,1.76564871519804,5.547213569283485,5.156827509403229
71,Timo Baumgartl,2018,,DC,18,1620,1,0,0.2185275983065366,0.1227176394313573,5,5,2,0,1,0.2185275983065366,3.459077769890428,3.3363607423380017
71,Timo Baumgartl,2017,,DC,25,2250,0,0,0.3819963978603482,0.2361682998016476,7,7,3,0,0,0.3819963978603482,2.5273910369724035,2.254974326118827
71,Timo Baumgartl,2017,,DR,4,360,0,0,0.0,0.0,0,0,1,0,0,0.0,0.5090207010507584,0.5090207010507584
71,Timo Baumgartl,2015,,DC,17,1528,0,0,1.1966309128329158,0.0,7,0,3,0,0,1.1966309128329158,3.2848660685122013,2.491904053837061
71,Timo Baumgartl,2015,,Sub,2,19,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
71,Timo Baumgartl,2014,,DC,18,1620,0,0,0.6159206815063953,0.6395853981375694,4,2,1,0,0,0.6159206815063953,1.571705987676978,1.571705987676978
71,Timo Baumgartl,2014,,Sub,2,26,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0141757996752858,0.0141757996752858
