player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
8746,Aïmen Moueffek,2024,,MC,11,749,0,0,0.2438474148511886,0.8138895686715841,4,6,1,0,0,0.2438474148511886,3.111936410889029,2.338918013498187
8746,Aïmen Moueffek,2024,,Sub,9,149,0,0,0.6472070198506117,0.10892990604043,3,2,0,0,0,0.6472070198506117,0.8578337114304304,0.1757938377559185
8746,Aïmen Moueffek,2024,,DMC,2,130,0,1,0.1446929238736629,0.6098014563322067,3,2,1,0,0,0.1446929238736629,0.9572951793670654,0.6734273433685303
8746,Aïmen Moueffek,2021,,MC,3,181,0,0,0.0816782005131244,0.0,3,0,0,0,0,0.0816782005131244,0.1275714989751577,0.0458933003246784
8746,Aïmen Moueffek,2021,,Sub,10,163,0,0,0.0155688002705574,0.0842228000983595,1,2,1,0,0,0.0155688002705574,0.3712804028764367,0.302295402623713
8746,Aïmen Moueffek,2021,,AMC,1,65,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
8746,Aïmen Moueffek,2020,,Sub,13,247,0,0,0.0,0.0112524004653096,0,1,2,0,0,0.0,0.9018018031492828,0.8905494026839733
8746,Aïmen Moueffek,2020,,DR,3,228,0,0,0.0,0.0620905011892318,0,2,1,0,0,0.0,1.152065992355347,1.130922019481659
8746,Aïmen Moueffek,2020,,MC,2,154,0,0,0.0790674015879631,0.1394019015133381,1,3,0,0,0,0.0790674015879631,0.2184691987931728,0.0274979006499052
8746,Aïmen Moueffek,2020,,DL,1,90,0,0,0.0,0.0983026027679443,0,2,0,0,0,0.0,0.0983026027679443,0.0
