player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
5994,Saidy Janko,2022,,DR,10,804,0,0,0.0351679995656013,0.028142599388957,1,1,0,0,0,0.0351679995656013,0.6931679658591747,0.6650253664702177
5994,Saidy Janko,2022,,Sub,8,159,0,0,0.0,0.0,0,0,0,0,0,0.0,0.527806619182229,0.527806619182229
5994,Saidy Janko,2022,,ML,1,90,0,0,0.0,0.0871990993618965,0,1,0,0,0,0.0,0.734798014163971,0.734798014163971
5994,Saidy Janko,2022,,DL,1,72,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0640925019979476,0.0640925019979476
5994,Saidy Janko,2020,,DR,12,998,0,1,0.0,0.3972945939749479,0,6,2,0,0,0.0,2.272527495399117,2.039227293804288
5994,Saidy Janko,2020,,Sub,5,103,0,0,0.0306649003177881,0.0,1,0,2,0,0,0.0306649003177881,0.0306649003177881,0.0
5994,Saidy Janko,2020,,DMR,1,67,0,0,0.0,0.1501619964838028,0,2,0,0,0,0.0,0.324209988117218,0.1740480065345764
5994,Saidy Janko,2020,,AMR,1,61,0,0,0.2163590043783188,0.0,2,0,0,0,0,0.2163590043783188,0.270931988954544,0.0545731000602245
5994,Saidy Janko,2017,,DR,13,1112,0,0,0.0122108003124594,0.0248697996139526,1,1,2,0,0,0.0122108003124594,1.820454403758049,1.808243602514267
5994,Saidy Janko,2017,,DMR,2,140,0,0,0.0328051000833511,0.0199366994202137,2,1,2,0,0,0.0328051000833511,0.1260622013360262,0.0932571981102228
5994,Saidy Janko,2017,,ML,1,90,0,0,0.0271924007683992,0.075974203646183,2,1,1,0,0,0.0271924007683992,0.165909007191658,0.0627420991659164
5994,Saidy Janko,2017,,Sub,5,75,0,0,0.0,0.1310539990663528,0,1,0,0,0,0.0,0.1310539990663528,0.0
