player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
7485,Nico Schlotterbeck,2025,,DC,4,360,0,0,0.0666817156597971,0.0514008849859237,3,1,1,0,0,0.0666817156597971,0.8513904456049204,0.7845222596079111
7485,Nico Schlotterbeck,2024,,DC,21,1820,0,4,1.4817465338855982,1.8044356815516949,15,17,5,1,0,1.4817465338855982,12.494577284902334,11.625323548913002
7485,Nico Schlotterbeck,2024,,DL,2,164,0,0,0.358583927154541,0.0210023932158947,1,1,0,1,0,0.358583927154541,0.2849049568176269,0.2639025598764419
7485,Nico Schlotterbeck,2023,,DC,32,2840,2,1,3.43250035867095,1.9217755664139984,24,15,4,0,2,3.43250035867095,11.522040056064723,10.109559306874871
7485,Nico Schlotterbeck,2023,,Sub,1,25,0,0,0.1037961393594741,0.1327753812074661,2,1,0,0,0,0.1037961393594741,0.5026947855949402,0.4848570525646209
7485,Nico Schlotterbeck,2022,,DC,27,2255,4,4,2.2176283886656165,1.9635360166430476,18,14,3,0,4,2.2176283886656165,11.296571906656029,10.503425013273954
7485,Nico Schlotterbeck,2022,,Sub,1,1,0,1,0.0,0.3680607378482818,0,1,0,0,0,0.0,0.3680607378482818,0.0
7485,Nico Schlotterbeck,2021,,DC,32,2795,4,1,4.528474688529968,1.590641003102064,34,12,5,0,4,4.528474688529968,7.930851340293884,6.865741662681103
7485,Nico Schlotterbeck,2020,,DC,15,1275,1,0,1.5938234189525249,0.4816703870892524,22,3,2,1,1,1.5938234189525249,3.7942549288272858,2.9070780128240585
7485,Nico Schlotterbeck,2020,,Sub,1,16,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
7485,Nico Schlotterbeck,2019,,DC,4,327,0,0,0.202515497803688,0.0340200001373887,3,2,0,0,0,0.202515497803688,0.8631807714700699,0.8401098102331161
7485,Nico Schlotterbeck,2019,,Sub,9,43,0,0,0.0,0.1051720008254051,0,1,0,0,0,0.0,0.1051720008254051,0.0
7485,Nico Schlotterbeck,2018,,DC,2,180,0,0,0.0181102007627487,0.0,1,0,0,0,0,0.0181102007627487,0.1139517985284328,0.0958415977656841
7485,Nico Schlotterbeck,2018,,Sub,2,43,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0
