player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
1326,Assane Diousse,2025,Auxerre,Sub,3,14,0,0,0.0965534467250108,0.0403045937418937,2,1,1,0,0,0.0965534467250108,0.067210579290986,0.0
1326,Assane Diousse,2024,Auxerre,Sub,17,646,0,0,0.0493608536198735,0.1189180323854088,3,2,1,0,0,0.0493608536198735,2.101694839075208,1.946848575025797
1326,Assane Diousse,2021,Saint-Etienne,Sub,4,20,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1326,Assane Diousse,2020,Saint-Etienne,Sub,1,1,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0
1326,Assane Diousse,2019,Saint-Etienne,Sub,4,115,0,0,0.0311602000147104,0.0666647031903266,1,1,1,0,0,0.0311602000147104,0.3987065106630325,0.3675465136766433
1326,Assane Diousse,2018,Chievo,Sub,14,885,0,0,0.1303407009691,0.1855447981506586,7,5,5,0,0,0.1303407009691,0.7272383999079466,0.5491140773519874
1326,Assane Diousse,2018,Saint-Etienne,Sub,7,201,0,0,0.0261290799826383,0.5741479992866516,2,2,0,0,0,0.0261290799826383,0.6923468858003616,0.1019264981150627
1326,Assane Diousse,2017,Saint-Etienne,MC,25,1361,1,0,0.8688122276216745,0.5207311986014247,10,8,4,0,1,0.8688122276216745,3.5280084358528256,2.267667628824711
1326,Assane Diousse,2016,Empoli,MC,33,2397,0,0,0.2124406062066555,0.6995125990360975,10,11,13,0,0,0.2124406062066555,7.163543989881873,6.46128480322659
1326,Assane Diousse,2015,Empoli,MC,15,825,0,0,0.0798898991197347,0.0457735005766153,5,3,2,1,0,0.0798898991197347,2.0812575770542026,2.0260120881721377
