player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
6327,Kevin Akpoguma,2025,Hoffenheim,Sub,2,13,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0843718722462654,0.0843718722462654
6327,Kevin Akpoguma,2024,Hoffenheim,DC,32,2207,0,0,0.1071487292647361,0.5916964765638113,5,8,3,0,0,0.1071487292647361,5.370522538200021,4.812750459648669
6327,Kevin Akpoguma,2023,Hoffenheim,DC,17,1080,0,0,0.6730638053268194,0.2466843258589506,2,5,7,0,0,0.6730638053268194,3.8935156539082527,3.0096214525401592
6327,Kevin Akpoguma,2022,Hoffenheim,Sub,28,1966,0,0,0.4143489804118871,0.6481539979577065,8,5,11,0,0,0.4143489804118871,3.9068340938538313,3.155833002179861
6327,Kevin Akpoguma,2021,Hoffenheim,DR,26,1544,2,3,1.523496314883232,3.246852658689022,11,12,5,0,2,1.523496314883232,9.002083671279252,5.824563729576767
6327,Kevin Akpoguma,2020,Hoffenheim,MR,16,1184,1,0,0.0835450980812311,0.3715801052749157,2,2,1,0,1,0.0835450980812311,2.555944200605154,2.1743557937443256
6327,Kevin Akpoguma,2019,Hoffenheim,Sub,18,1131,0,0,0.0852595986798405,0.0870886966586113,2,2,2,0,0,0.0852595986798405,2.902340345084667,2.815251335501671
6327,Kevin Akpoguma,2018,Hoffenheim,Sub,8,494,0,0,0.0,0.0,0,0,2,0,0,0.0,2.2405313178896904,2.2405313178896904
6327,Kevin Akpoguma,2018,Hannover 96,DC,4,313,0,0,0.0,0.0,0,0,2,0,0,0.0,0.2173289991915226,0.2173289991915226
6327,Kevin Akpoguma,2017,Hoffenheim,DC,22,1682,0,1,0.1939688008278608,1.138906516134739,5,7,1,0,0,0.1939688008278608,4.951896816492081,4.40318164229393
