player_id,player_name,season,team,position,games,time,goals,assists,xG,xA,shots,key_passes,yellow,red,npg,npxG,xGChain,xGBuildup
5234,Jesús Vallejo,2024,Real Madrid,Sub,4,139,0,1,0.0,0.4635118953883648,0,2,0,0,0,0.0,0.6160678565502167,0.6160678565502167
5234,Jesús Vallejo,2023,Granada,DC,3,92,0,0,0.0,0.0,0,0,1,0,0,0.0,0.9160338938236235,0.9160338938236235
5234,Jesús Vallejo,2022,Real Madrid,Sub,1,21,0,0,0.7558940052986145,0.0,2,0,0,0,0,0.7558940052986145,0.2461089938879013,0.2461089938879013
5234,Jesús Vallejo,2021,Real Madrid,Sub,5,343,0,0,0.0,0.0208266992121934,0,1,1,0,0,0.0,1.079172695055604,1.079172695055604
5234,Jesús Vallejo,2020,Granada,DC,21,1360,0,0,0.1089809983968734,0.0839044004678726,1,1,2,1,0,0.1089809983968734,1.663977598771453,1.663977598771453
5234,Jesús Vallejo,2019,Granada,Sub,11,621,0,0,0.0781468972563743,0.0,1,0,1,0,0,0.0781468972563743,0.9510270059108734,0.9510270059108734
5234,Jesús Vallejo,2019,Wolverhampton Wanderers,DC,2,163,0,0,0.0,0.0,0,0,1,0,0,0.0,0.0583947002887725,0.0583947002887725
5234,Jesús Vallejo,2018,Real Madrid,Sub,5,309,1,0,0.7584499716758728,0.0,1,0,1,1,1,0.7584499716758728,0.7301779985427856,0.7301779985427856
5234,Jesús Vallejo,2017,Real Madrid,DC,7,630,0,0,0.0,0.0,0,0,0,0,0,0.0,1.7618546187877655,1.7618546187877655
5234,Jesús Vallejo,2016,Eintracht Frankfurt,Sub,25,2052,1,0,0.8067874303087592,0.0980794988572597,5,3,4,0,1,0.8067874303087592,4.20732737146318,4.20732737146318
