match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
19342,2022-08-05 18:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,1500.0,1500.0,0.55,0.45,5,117.276,-64.525,64.525,1435.47,1564.53
19343,2022-08-06 13:30:00,Bundesliga,Union Berlin,Hertha Berlin,1500.0,1500.0,0.55,0.45,2,79.731,35.863,-35.863,1535.86,1464.14
19344,2022-08-06 13:30:00,Bundesliga,Borussia M.Gladbach,Hoffenheim,1500.0,1500.0,0.55,0.45,2,79.731,35.863,-35.863,1535.86,1464.14
19345,2022-08-06 13:30:00,Bundesliga,Wolfsburg,Werder Bremen,1500.0,1500.0,0.55,0.45,0,37.992,-1.907,1.907,1498.09,1501.91
19346,2022-08-06 13:30:00,Bundesliga,Bochum,Mainz 05,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
19347,2022-08-06 13:30:00,Bundesliga,Augsburg,Freiburg,1500.0,1500.0,0.55,0.45,4,109.617,-60.311,60.311,1439.69,1560.31
19348,2022-08-06 16:30:00,Bundesliga,Borussia Dortmund,Bayer Leverkusen,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
19349,2022-08-07 13:30:00,Bundesliga,VfB Stuttgart,RasenBallsport Leipzig,1500.0,1500.0,0.55,0.45,0,37.992,-1.907,1.907,1498.09,1501.91
19350,2022-08-07 15:30:00,Bundesliga,FC Cologne,Schalke 04,1500.0,1500.0,0.55,0.45,2,79.731,35.863,-35.863,1535.86,1464.14
19351,2022-08-12 18:30:00,Bundesliga,Freiburg,Borussia Dortmund,1560.31,1528.93,0.594,0.406,2,91.867,-54.604,54.604,1505.71,1583.54
19352,2022-08-13 13:30:00,Bundesliga,Bayer Leverkusen,Augsburg,1471.07,1439.69,0.594,0.406,1,74.118,-44.054,44.054,1427.01,1483.74
19353,2022-08-13 13:30:00,Bundesliga,RasenBallsport Leipzig,FC Cologne,1501.91,1535.86,0.502,0.498,0,39.94,-0.06,0.06,1501.85,1535.92
19354,2022-08-13 13:30:00,Bundesliga,Werder Bremen,VfB Stuttgart,1501.91,1498.09,0.556,0.444,0,37.775,-2.101,2.101,1499.81,1500.19
19355,2022-08-13 13:30:00,Bundesliga,Hoffenheim,Bochum,1464.14,1460.87,0.555,0.445,1,64.011,28.494,-28.494,1492.63,1432.37
19356,2022-08-13 13:30:00,Bundesliga,Hertha Berlin,Eintracht Frankfurt,1464.14,1435.47,0.591,0.409,0,36.376,-3.296,3.296,1460.84,1438.77
19357,2022-08-13 16:30:00,Bundesliga,Schalke 04,Borussia M.Gladbach,1464.14,1535.86,0.447,0.553,0,37.894,1.995,-1.995,1466.13,1533.87
19358,2022-08-14 13:30:00,Bundesliga,Mainz 05,Union Berlin,1539.13,1535.86,0.555,0.445,0,37.806,-2.074,2.074,1537.06,1537.94
19359,2022-08-14 15:30:00,Bundesliga,Bayern Munich,Wolfsburg,1564.53,1498.09,0.642,0.358,2,72.028,25.789,-25.789,1590.31,1472.3
19360,2022-08-19 18:30:00,Bundesliga,Borussia M.Gladbach,Hertha Berlin,1533.87,1460.84,0.651,0.349,1,57.524,20.097,-20.097,1553.96,1440.74
19361,2022-08-20 13:30:00,Bundesliga,Wolfsburg,Schalke 04,1472.3,1466.13,0.559,0.441,0,37.641,-2.22,2.22,1470.08,1468.35
19362,2022-08-20 13:30:00,Bundesliga,Augsburg,Mainz 05,1483.74,1537.06,0.474,0.526,1,65.942,-31.235,31.235,1452.51,1568.29
19363,2022-08-20 13:30:00,Bundesliga,VfB Stuttgart,Freiburg,1500.19,1505.71,0.542,0.458,1,70.593,-38.285,38.285,1461.91,1543.99
19364,2022-08-20 13:30:00,Bundesliga,Borussia Dortmund,Werder Bremen,1583.54,1499.81,0.665,0.335,1,78.868,-52.409,52.409,1531.13,1552.21
19365,2022-08-20 13:30:00,Bundesliga,Bayer Leverkusen,Hoffenheim,1427.01,1492.63,0.456,0.544,3,91.257,-41.617,41.617,1385.39,1534.25
19366,2022-08-20 16:30:00,Bundesliga,Union Berlin,RasenBallsport Leipzig,1537.94,1501.85,0.601,0.399,1,60.892,24.302,-24.302,1562.24,1477.55
19367,2022-08-21 13:30:00,Bundesliga,Eintracht Frankfurt,FC Cologne,1438.77,1535.92,0.411,0.589,0,36.46,3.227,-3.227,1442.0,1532.7
19368,2022-08-21 15:30:00,Bundesliga,Bochum,Bayern Munich,1432.37,1590.31,0.33,0.67,7,102.25,-33.753,33.753,1398.62,1624.07
19369,2022-08-26 18:30:00,Bundesliga,Freiburg,Bochum,1543.99,1398.62,0.739,0.261,1,51.572,13.485,-13.485,1557.48,1385.13
19370,2022-08-27 13:30:00,Bundesliga,RasenBallsport Leipzig,Wolfsburg,1477.55,1470.08,0.561,0.439,2,78.84,34.626,-34.626,1512.17,1435.46
