team,final_elo,played,wins,draws,losses
Real Madrid,1651.65,125,89,20,16
Barcelona,1636.86,125,90,16,19
Atletico Madrid,1618.8,126,76,26,24
Villarreal,1586.23,125,60,30,35
Real Betis,1546.29,125,52,40,33
Athletic Club,1519.39,125,56,35,34
Celta Vigo,1503.81,125,39,35,51
Espanyol,1502.7,87,24,25,38
Rayo Vallecano,1496.07,125,38,39,48
Elche,1491.24,50,8,16,26
Getafe,1486.35,125,36,36,53
Alaves,1484.63,88,26,25,37
Cadiz,1482.37,76,16,27,33
Real Sociedad,1480.71,126,53,31,42
Osasuna,1480.02,126,42,35,49
Almeria,1478.64,76,14,20,42
Granada,1476.86,38,4,9,25
Leganes,1475.75,38,9,13,16
Sevilla,1475.38,126,38,33,55
Valencia,1472.43,125,37,35,53
Levante,1467.02,12,2,3,7
Mallorca,1460.31,125,37,36,52
Las Palmas,1447.11,76,18,18,40
Real Oviedo,1444.81,11,2,2,7
Girona,1437.75,126,51,28,47
Real Valladolid,1396.85,76,15,11,50
