id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8260,Erling Haaland,8,697,11,8.783953964710236,1,1.298770397901535,34,4,0,0,F,Manchester City,11,8.783953964710236,9.006280541419983,0.849039763212204
11363,Antoine Semenyo,8,720,6,4.506284587085247,3,0.43924567103385925,19,10,2,0,M,Bournemouth,5,3.745115727186203,5.281462080776691,1.2533110231161118
5735,Jean-Philippe Mateta,8,699,5,8.190039083361626,0,0.3203686773777008,28,1,2,0,F,Crystal Palace,3,6.667701289057732,7.00177589058876,0.8196825683116913
13222,Thiago,8,663,5,4.750701606273651,0,0.6886284500360489,18,4,2,0,F,Brentford,4,3.9895327761769295,4.536420911550522,0.4501184932887554
501,Danny Welbeck,8,460,4,3.3857220858335495,0,0.205000763759017,9,5,2,0,F S,Brighton,4,2.6245531886816025,2.9739618189632893,0.23056557774543762
8117,Nick Woltemade,5,412,4,3.2395771890878677,0,0.10216161794960499,11,2,0,0,F,Newcastle United,3,2.4784083515405655,1.3503397852182388,0.26121382415294647
10746,Jaidon Anthony,8,682,4,2.2729388624429703,1,0.31483570486307144,12,7,3,0,M,Burnley,4,2.2729388624429703,2.9512962251901627,0.5931298136711121
1776,Jarrod Bowen,8,720,3,0.9502237066626549,0,0.8700308073312044,17,6,0,0,F M,West Ham,3,0.9502237066626549,2.1253644451498985,0.5860472414642572
5675,Ismaila Sarr,6,535,3,3.503082036972046,1,0.9541837368160486,8,6,1,0,F M,Crystal Palace,3,3.503082036972046,4.448592871427536,1.240684226155281
6026,Richarlison,8,481,3,1.886803487315774,1,0.6582997739315033,15,5,1,0,F S,Tottenham,3,1.886803487315774,3.779481330886483,1.369459394365549
7148,Wilson Isidor,8,465,3,1.562129095196724,0,0,16,0,0,0,F S,Sunderland,3,1.562129095196724,1.60342276096344,0.20727498829364777
7254,Viktor Gyokeres,8,676,3,4.149700254201889,0,0.2869485318660736,18,5,1,0,F,Arsenal,2,3.388531416654587,4.526234693825245,0.9360199607908726
8995,Hugo Ekitike,7,421,3,1.9172033220529556,1,0.23969341069459915,12,4,0,0,F S,Liverpool,3,1.9172033220529556,2.345416486263275,0.7790921926498413
9307,Iliman Ndiaye,8,684,3,2.183040749281645,1,2.082287423312664,7,13,2,0,M,Everton,2,1.4218719117343426,4.6351243034005165,1.3388016493991017
