Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Arsenal,11,8,2,1,20,5,26,21.06,19.54,7.77,7.77,11.77,9.76,17.29,102,37,23.65
Manchester City,10,6,1,3,20,8,19,19.46,19.46,9.99,9.23,10.23,13.45,12.78,94,52,20.0
Sunderland,11,5,4,2,14,10,19,12.42,11.66,14.28,13.52,-1.86,14.1,11.34,48,91,13.69
Tottenham,11,5,3,3,19,10,18,12.75,12.75,14.86,14.86,-2.11,9.38,11.15,63,65,14.7
Liverpool,10,6,0,4,18,14,18,18.67,17.91,15.92,15.16,2.76,9.02,13.9,94,60,15.6
Bournemouth,10,5,3,2,17,14,18,13.47,12.71,13.9,13.14,-0.43,8.99,11.08,73,64,14.69
Manchester United,11,5,3,3,19,18,18,20.2,17.92,16.83,16.83,1.09,11.79,10.83,69,66,16.99
Chelsea,10,5,2,3,18,11,17,19.35,18.59,13.56,13.56,5.04,8.76,14.66,73,65,15.99
Crystal Palace,10,4,4,2,14,9,16,20.19,18.66,13.69,12.93,5.74,15.13,9.47,66,55,17.67
Brighton,10,4,3,3,17,15,15,16.08,13.79,13.47,12.71,1.08,10.11,12.21,54,65,15.5
Aston Villa,10,4,3,3,9,10,15,8.53,8.53,13.77,13.01,-4.48,12.46,9.69,71,60,9.53
Everton,11,4,3,4,12,13,15,15.69,14.93,15.96,14.43,0.49,13.71,9.07,74,78,15.0
Brentford,10,4,1,5,14,16,13,16.94,14.66,13.03,11.51,3.15,12.68,9.98,52,68,15.63
Newcastle United,10,3,3,4,10,11,12,14.14,13.38,8.77,8.77,4.62,10.33,11.58,72,51,16.57
Fulham,11,3,2,6,12,16,11,12.11,12.11,17.14,14.85,-2.74,12.81,13.05,73,77,11.79
Leeds,10,3,2,5,9,17,11,12.94,12.18,11.82,11.06,1.12,13.9,12.04,43,52,15.34
Burnley,11,3,1,7,14,22,10,9.99,9.99,26.1,23.82,-13.82,13.78,11.13,39,100,5.74
West Ham,11,3,1,7,13,23,10,11.81,11.05,21.29,20.53,-9.48,15.76,11.2,51,83,10.81
Nottingham Forest,10,1,3,6,7,19,6,10.6,10.6,18.58,16.29,-5.7,11.52,12.03,57,62,9.59
Wolverhampton Wanderers,10,0,2,8,7,22,2,8.77,8.01,14.46,14.46,-6.45,10.15,12.51,56,73,9.43
